cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT50.3_LON-2.8,-0.3561951338180675,-0.37276878125042645,-0.33962148638570877,shallow,60,1.9215224534685,1.429979282465839,1,0
LAT56.4_LON4.2,-0.35229520157874605,-0.36160605846282784,-0.34298434469466427,shallow,95,0.4575249690699963,1.4837646234624156,1,0
LAT43.9_LON-41.7,-0.35063950345785455,-0.35882411395794084,-0.3424548929577684,deep,4500,0.0,0.6223373896629691,0,0
LAT56.3_LON2.8,-0.34567840341744627,-0.3534200816175133,-0.3379367252173792,shallow,95,1.9435817571572014,1.063773440606387,1,0
LAT42.4_LON-38.3,-0.35361733527820816,-0.3664269001659853,-0.3408077703904308,deep,4500,0.08917832418259243,0.6211572911885027,0,0
LAT38.4_LON-33.4,-0.3471284334933285,-0.35452049154603293,-0.33973637544062374,deep,4200,0.476391616115628,0.27371016677747323,0,0
LAT50.1_LON-1.2,-0.3490955004203978,-0.3572660203291409,-0.3409249805116549,shallow,60,0.5508074303177244,1.2148187900828429,1,0
LAT57.9_LON4.1,-0.3474459362718521,-0.35494361389370166,-0.33994825865000233,shallow,95,0.03781762204438799,1.8367261587936148,1,0
LAT55.4_LON7.2,-0.34355909974184684,-0.35303974900393625,-0.33407845047975765,shallow,95,0.0,1.8117133582096996,1,0
LAT52.2_LON3.3,-0.3459315659573156,-0.3503174414839504,-0.3415456904306807,shallow,95,0.05576457886691036,1.50484573125156,1,0
LAT48.1_LON-4.3,-0.34689407248345994,-0.3659267983840104,-0.32786134658290955,shallow,60,0.0,1.8285872961986396,1,0
LAT49.7_LON-3.8,-0.3435142124818102,-0.35263184837320444,-0.33439657659041594,shallow,60,1.1745466937518536,1.2174180021253678,1,0
LAT55.4_LON6.3,-0.34723879037582295,-0.3547564924207225,-0.33972108833092374,shallow,95,0.0,2.1557625008079166,1,0
LAT53.0_LON4.3,-0.34091893366467935,-0.3555703537979574,-0.32626751353140143,shallow,95,0.6432562393281721,1.644315101760794,1,0
LAT56.6_LON4.4,-0.3448524345848787,-0.35359968286294774,-0.33610518630680963,shallow,95,0.6625081480013191,1.3173267751748097,1,0
LAT39.2_LON-36.1,-0.35105356362023155,-0.36679234604518185,-0.335314781195281,deep,4200,0.0,1.0333119117423484,0,0
LAT54.6_LON5.5,-0.3406846578895873,-0.3562515342105575,-0.3251177815686174,shallow,95,0.0,1.6195307384745752,1,0
LAT53.9_LON2.5,-0.33703154060371626,-0.34941106197370886,-0.32465201923372333,shallow,95,0.0,1.8623762131020714,1,0
LAT37.6_LON-32.5,-0.35393631425814714,-0.3700591243662127,-0.3378135041500814,deep,4200,0.0,0.5869100866381921,0,0
LAT51.6_LON1.5,-0.34776101532177933,-0.3543157981198829,-0.34120623252367577,shallow,60,0.0,2.319093426500546,1,0
LAT48.7_LON-3.7,-0.3512277562713336,-0.3593774359819212,-0.3430780765607464,shallow,60,0.1474688950296291,1.4448656585760797,1,0
LAT42.7_LON-40.1,-0.3465060441087139,-0.3634185581545254,-0.3295935300629024,deep,4500,1.0653986865614522,0.5675790919384205,0,0
LAT39.1_LON-33.7,-0.349418791355672,-0.3604266223093053,-0.3384109604020385,deep,4200,0.0,0.14357888097145266,0,1
LAT50.0_LON-4.3,-0.35275324792171076,-0.3667204477272679,-0.33878604811615326,shallow,60,2.0103239223899,1.2953761946446756,1,0
LAT42.9_LON-41.1,-0.35059258387395026,-0.35918094796360306,-0.34200421978429746,deep,4500,0.0,0.5894612449255987,0,0
LAT57.9_LON4.7,-0.35282454817289677,-0.3608433925234735,-0.3448057038223201,shallow,95,0.5984745676709284,1.558113881335992,1,0
LAT40.1_LON-36.3,-0.3534231681532751,-0.36096018760413534,-0.34588614870241446,deep,4500,0.3633359968541122,0.2687191119121731,0,0
LAT54.0_LON3.7,-0.343558068315641,-0.3511044867049702,-0.3360116499263119,shallow,95,0.06446715846302867,1.3904443186976139,1,0
LAT48.9_LON-3.5,-0.3551884249706959,-0.37330374149471035,-0.3370731084466813,shallow,60,0.8029038300652938,1.3307410926821788,1,0
LAT55.4_LON4.5,-0.3494945579246315,-0.3600565289717369,-0.33893258687752625,shallow,95,0.3383316000633534,1.5284465004211016,1,0
LAT39.0_LON-38.7,-0.3525096621714586,-0.377700454103371,-0.32731887023954626,deep,4200,0.2989908830865597,0.3728413123276705,0,0
LAT49.2_LON-2.8,-0.3466253129429953,-0.35292543831084433,-0.3403251875751466,shallow,60,0.05020124731724063,1.7027805469288517,1,0
LAT37.0_LON-32.9,-0.352275966662222,-0.3587881606739733,-0.3457637726504707,deep,4200,0.0,0.2047125619217609,0,0
LAT50.6_LON0.5,-0.34879464992631143,-0.35464367671789887,-0.342945623134724,shallow,60,0.5276995172442926,1.9579919205915794,1,1
LAT49.9_LON-1.7,-0.3469692401800505,-0.3546039581379097,-0.3393345222221914,shallow,60,0.020649724885156272,0.9373998412713272,1,1
LAT35.0_LON-31.9,-0.3497349761378586,-0.35597580299819687,-0.3434941492775201,deep,4200,0.12239189310886482,0.3241283794851787,0,0
LAT54.9_LON2.9,-0.3509478823053812,-0.3592263674040633,-0.34266939720669926,shallow,95,0.0,2.062609673098513,1,0
LAT49.5_LON-1.1,-0.35614159618587776,-0.3801845359067076,-0.33209865646504816,shallow,60,0.0,1.6375503949537271,1,0
LAT55.0_LON7.7,-0.34946122183884637,-0.3558760363565544,-0.34304640732113845,shallow,95,0.2923354032460145,2.15972359389787,1,1
LAT51.3_LON1.7,-0.3509223758049671,-0.3600989719173457,-0.3417457796925882,shallow,60,1.2654840772628857,1.0983128238669408,1,0
LAT49.2_LON-2.3,-0.3459807345838404,-0.35021875295012084,-0.3417427162175599,shallow,60,0.0,1.908026143107299,1,0
LAT39.2_LON-33.9,-0.3516560168624841,-0.36903046795160965,-0.3342815657733589,deep,4200,0.716290462729191,0.19320165752072008,0,0
LAT50.1_LON-0.7,-0.3472203780806909,-0.35564736680232467,-0.3387933893590571,shallow,60,0.06863213400557584,1.3222584633357763,1,1
LAT42.7_LON-38.9,-0.3508324500322261,-0.378645321917979,-0.3230195781464729,deep,4500,0.0,0.5079253624352639,0,0
LAT54.5_LON5.6,-0.351156258402295,-0.35788530679682695,-0.3444272100077631,shallow,95,0.3590744727832311,1.482187414161789,1,0
LAT40.1_LON-45.0,-0.3501893872437921,-0.3582000891005563,-0.34217868538702795,deep,4500,0.8085176874339187,-0.3087211479968867,0,0
LAT37.1_LON-39.4,-0.3527310920596959,-0.3650801480348702,-0.34038203608452156,deep,4200,0.4745895815057877,-0.2803069535147834,0,0
LAT41.4_LON-44.1,-0.3484694980039077,-0.35971356904217994,-0.3372254269656351,deep,4500,1.087049999840697,0.12987356713757778,0,0
LAT53.3_LON2.5,-0.34518461272467627,-0.3514280669527799,-0.33894115849657286,shallow,95,0.0,1.8940668137608354,1,0
LAT53.3_LON6.2,-0.34894983512636635,-0.35404770759965104,-0.34385196265308177,shallow,95,0.0,1.9854836486297922,1,0
LAT55.5_LON4.6,-0.3451589579966972,-0.35871438464727995,-0.3316035313461145,shallow,95,0.0,1.7136531334705827,1,0
LAT55.3_LON3.9,-0.3474145481889602,-0.35806263717077497,-0.33676645920714515,shallow,95,0.0,1.2127102888834855,1,0
LAT50.2_LON-1.6,-0.3475160723907496,-0.36176704978317026,-0.33326509499832885,shallow,60,0.0,2.008249404644297,1,0
LAT36.0_LON-37.1,-0.3486163648056754,-0.35487046221411095,-0.3423622673972401,deep,4200,0.0,0.06587538325905631,0,0
LAT56.2_LON3.4,-0.34769972569695284,-0.3567386900719647,-0.3386607613219409,shallow,95,0.6740769091236646,1.2966828258796173,1,0
LAT41.1_LON-37.0,-0.3507119518795345,-0.3610605212135332,-0.3403633825455357,deep,4500,0.0,0.3542533102338325,0,0
LAT52.3_LON3.6,-0.34903669006065174,-0.3536248536220557,-0.3444485264992479,shallow,95,0.40377611807521446,1.560058281769647,1,0
LAT48.1_LON-4.4,-0.3507124031469811,-0.35950742405753694,-0.34191738223642526,shallow,60,0.886612623454714,1.6426658420709528,1,0
LAT43.4_LON-39.5,-0.3532123667950865,-0.3668188961475551,-0.3396058374426178,deep,4500,0.0,0.31202511134350785,0,0
LAT57.7_LON3.2,-0.3487747591297617,-0.3541966249582788,-0.3433528933012446,shallow,95,0.03638569201130827,2.379556029797612,1,1
LAT52.5_LON4.2,-0.3375812368653983,-0.3537359156428901,-0.32142655808790666,shallow,95,0.0,1.8326186780240612,1,0
LAT43.2_LON-43.0,-0.3529842890655449,-0.36167035549247367,-0.3442982226386158,deep,4500,0.0,0.18674749168860788,0,0
LAT55.6_LON5.9,-0.34398297040487485,-0.3574737152216452,-0.3304922255881047,shallow,95,0.5525046251442132,1.6796619297301918,1,0
LAT50.9_LON1.4,-0.34860697313586764,-0.357368653111203,-0.3398452931605327,shallow,60,1.0704034708404648,0.9518957312284955,1,0
LAT50.6_LON0.4,-0.34906770146539434,-0.3587902788977286,-0.33934512403306,shallow,60,1.1147251270541503,1.2627161178721882,1,0
LAT52.9_LON3.0,-0.34834536753251893,-0.35475579762948317,-0.34193493743555425,shallow,95,0.07921128249748444,2.0536711152417295,1,1
LAT49.3_LON-4.0,-0.35241488595331294,-0.3650028413058081,-0.33982693060081776,shallow,60,1.496133399514503,1.219743654030314,1,0
LAT52.1_LON2.5,-0.34865637058973636,-0.3547194647925862,-0.3425932763868862,shallow,95,0.8769962168873632,1.9663429433962807,1,0
LAT38.3_LON-37.9,-0.35036043312791315,-0.3614272910932497,-0.3392935751625766,deep,4200,0.1771240894014127,0.31614811651129393,0,0
LAT36.4_LON-38.8,-0.3524613155262336,-0.3942811834072226,-0.3106414476452447,deep,4200,0.04029897443516657,0.2547269039402105,0,1
LAT42.7_LON-44.3,-0.3550117011727043,-0.3870998898423019,-0.3229235125031068,deep,4500,0.724130495415622,-0.3142385198059467,0,0
LAT49.5_LON0.0,-0.3441785222545238,-0.35347480992356095,-0.33488223458548694,shallow,60,1.7487256857394988,1.5475681917030402,1,0
LAT52.0_LON2.5,-0.3507744078511487,-0.35751650816717334,-0.3440323075351241,shallow,95,0.0,1.342909763570018,1,0
LAT56.0_LON3.8,-0.3502886092586763,-0.35984895533477,-0.3407282631825824,shallow,95,0.04267587417791453,1.6166822533238787,1,1
LAT54.6_LON3.7,-0.34722705941598186,-0.35552238157417215,-0.3389317372577916,shallow,95,0.0,1.7611804084763862,1,0
LAT49.6_LON-4.5,-0.348647455110947,-0.35738871420634744,-0.3399061960155466,shallow,60,1.0389531538928167,1.1912858336488534,1,0
LAT49.8_LON0.4,-0.3459807345838404,-0.35021875295012084,-0.3417427162175599,shallow,60,0.0,1.0386777810256795,1,0
LAT50.1_LON-0.8,-0.3462934477477925,-0.3699914853912775,-0.32259541010430764,shallow,60,0.034762931286330276,1.5394506347358679,1,1
LAT36.1_LON-37.9,-0.3492222732792386,-0.35746189575713444,-0.34098265080134277,deep,4200,0.5280200879891812,-0.5033724158110015,0,0
LAT49.8_LON-3.3,-0.3448160277331773,-0.35579016276708525,-0.3338418926992694,shallow,60,1.8015804680470906,0.9983808788382464,1,0
LAT55.6_LON2.6,-0.3525299376804578,-0.36047438739039656,-0.34458548797051897,shallow,95,0.0,2.2160442849468307,1,0
LAT35.2_LON-37.9,-0.35369901936983794,-0.3625057888103567,-0.34489224992931916,deep,4200,0.0,0.250202846384002,0,0
LAT36.0_LON-32.6,-0.35105356362023155,-0.36679234604518185,-0.335314781195281,deep,4200,0.08912235774719476,0.6058412887057891,0,1
LAT36.1_LON-33.4,-0.3490475738789367,-0.38804741092602124,-0.31004773683185227,deep,4200,0.0,-0.0339258695061635,0,0
LAT50.4_LON0.3,-0.34955796331677275,-0.35912590227600155,-0.3399900243575436,shallow,60,2.1488555679463834,0.89670635584031,1,0
LAT35.3_LON-39.0,-0.35423511928831347,-0.3813484956921096,-0.3271217428845171,deep,4200,0.0,0.5288454243466075,0,0
LAT50.8_LON0.3,-0.3472718704735039,-0.36164797621942946,-0.3328957647275783,shallow,60,2.4582150983460775,0.5663510537643409,1,0
LAT38.6_LON-36.5,-0.35211901507294796,-0.36588481087266483,-0.3383532192732311,deep,4200,0.2691205191764866,0.5275933882055572,0,1
LAT49.1_LON-4.4,-0.34470897686315055,-0.3557986074886751,-0.333619346237626,shallow,60,0.4155594349973275,2.088006022250756,1,0
LAT44.4_LON-44.2,-0.3509549548626063,-0.3592235211135323,-0.34268638861168044,deep,4500,0.0,0.03585056240185047,0,0
LAT50.1_LON-2.6,-0.3523435494893983,-0.3659884177007686,-0.33869868127802794,shallow,60,1.023770811653952,1.3403789516106797,1,0
LAT36.4_LON-37.3,-0.35599166197979953,-0.37814877634925603,-0.33383454761034304,deep,4200,0.0,0.21784027013583276,0,0
LAT36.5_LON-38.8,-0.3536949722462465,-0.3626886000739987,-0.34470134441849465,deep,4200,0.0,0.037289514133701934,0,0
LAT53.8_LON3.7,-0.3528584017765819,-0.3604646399545171,-0.34525216359864624,shallow,95,0.12167017707379033,1.59187695137237,1,0
LAT53.3_LON5.8,-0.34889200025520206,-0.3535155094671184,-0.3442684910432857,shallow,95,0.0,1.4465288258719835,1,0
LAT54.5_LON5.7,-0.34461141478990986,-0.3538073390089859,-0.3354154905708338,shallow,95,0.0,2.3479244790650986,1,0
LAT50.0_LON0.4,-0.3430508604261837,-0.3539971946465345,-0.3321045262058329,shallow,60,0.9096196613816128,1.3533155895591902,1,0
LAT40.8_LON-36.2,-0.3489736666132228,-0.3557637477557169,-0.34218358547072875,deep,4500,0.06202389926178867,0.32450020566844795,0,0
LAT52.0_LON3.8,-0.3523879387429701,-0.35966863220441603,-0.34510724528152426,shallow,95,0.271847896822256,1.776726791674413,1,0
LAT37.6_LON-32.3,-0.3520905706596323,-0.3668376202379721,-0.33734352108129245,deep,4200,0.4977449383574644,-0.05814239744003033,0,0
LAT56.9_LON5.9,-0.3484215053270055,-0.3550661287250242,-0.3417768819289867,shallow,95,0.019148976186304942,2.070875780675973,1,1
LAT51.6_LON-4.9,-0.34791707981369296,-0.3541466989373362,-0.34168746069004985,shallow,60,0.10782212203879828,1.5775266759540856,1,0
LAT53.5_LON5.9,-0.34632714191575853,-0.35155694379069224,-0.3410973400408248,shallow,95,4.698487717152589,-0.2502100667921,1,0
LAT44.1_LON-41.1,-0.35239780378401797,-0.3621211454308921,-0.34267446213714353,deep,4500,0.05646577551544055,0.4592064600076608,0,0
LAT55.5_LON5.7,-0.34793883618869526,-0.35528915132332844,-0.34058852105406207,shallow,95,0.7904830787351995,1.7769583405397107,1,0
LAT41.6_LON-35.0,-0.3531268817253651,-0.36787019563345497,-0.3383835678172751,deep,4500,0.06410515352823169,0.677329305170205,0,0
LAT42.7_LON-35.9,-0.35230842779201005,-0.36571104660605847,-0.33890580897796163,deep,4500,0.5157604082830806,0.47790118972316553,0,0
LAT50.7_LON-1.9,-0.3501202327271786,-0.3629364004467725,-0.3373040650075844,shallow,60,0.0,1.2720805536318203,1,0
LAT53.6_LON6.6,-0.3526096547386083,-0.361468101776984,-0.34375120770023243,shallow,95,2.9378497151157106,0.448511336782917,1,0
LAT49.7_LON-0.6,-0.3562633019574388,-0.37331222115719637,-0.33921438275768107,shallow,60,2.178841265911164,0.8636695586935486,1,0
LAT50.5_LON1.2,-0.347590174281577,-0.35723271989109484,-0.3379476286720592,shallow,60,0.24033299898768357,1.4186355216773194,1,0
LAT49.9_LON-0.6,-0.34641453249826387,-0.35301570295235896,-0.3398133620441688,shallow,60,1.3089186942534563,0.9958212314049939,1,0
LAT49.9_LON-0.5,-0.3442167894884746,-0.35320063313311567,-0.33523294584383356,shallow,60,0.6542095304946358,1.6609002530738006,1,0
LAT41.7_LON-44.0,-0.3481536470914898,-0.36376012626400606,-0.33254716791897315,deep,4500,0.0,-0.17053047587532846,0,0
LAT50.5_LON-2.5,-0.356242983761535,-0.3764633848972962,-0.3360225826257736,shallow,60,1.157816567723403,0.9559730060544005,1,0
LAT55.1_LON3.3,-0.3387095048566237,-0.3550677455716778,-0.32235126414156995,shallow,95,0.9044033131907441,1.289500558794803,1,0
LAT40.2_LON-41.3,-0.34939890629161996,-0.35935998618600296,-0.33943782639723685,deep,4500,0.0,0.09458694509724364,0,0
LAT50.9_LON-5.0,-0.3537056161456697,-0.36573363197124686,-0.34167760032009276,shallow,60,0.02746820704919218,2.369010479428332,1,1
LAT49.0_LON-4.0,-0.3448333910422209,-0.35585153337787745,-0.3338152487065644,shallow,60,0.4562227675113727,1.7916492261153067,1,0
LAT53.9_LON8.0,-0.3487350477835245,-0.35578713777413246,-0.3416829577929162,shallow,95,1.5851834190609555,1.207285750605753,1,0
LAT50.4_LON-2.2,-0.3419402013608895,-0.3559478609319541,-0.327932541789825,shallow,60,0.32109634176001656,1.7219473259298888,1,0
LAT54.3_LON2.8,-0.348989875361444,-0.3551105026508326,-0.3428692480720554,shallow,95,0.0,1.887444427299655,1,0
LAT38.7_LON-32.8,-0.35707358886664864,-0.3992222378962522,-0.3149249398370453,deep,4200,0.5300777906270082,0.267831464794841,0,0
LAT54.6_LON6.0,-0.34814613866722555,-0.35495201656840525,-0.3413402607660456,shallow,95,0.41447486436263253,1.183423133306579,1,0
LAT49.8_LON-2.8,-0.345915190013463,-0.3544716684349232,-0.33735871159200276,shallow,60,0.5624860676881684,1.1871409526786407,1,0
LAT50.8_LON1.5,-0.345071018027734,-0.35355068634343595,-0.33659134971203225,shallow,60,0.666052840367794,1.1253185040954945,1,0
LAT57.6_LON6.2,-0.34566610305209466,-0.35226473671428987,-0.33906746938989946,shallow,95,0.47225047373271534,1.7894660148977561,1,0
LAT41.3_LON-36.8,-0.35518258497636407,-0.38701897018045295,-0.3233461997722752,deep,4500,0.017403074467283154,0.5154045144159407,0,0
LAT41.3_LON-37.7,-0.35393162609597256,-0.3673452850740987,-0.34051796711784643,deep,4500,0.4768539868365087,0.011295170905487262,0,0
LAT49.8_LON-0.8,-0.34641453249826387,-0.35301570295235896,-0.3398133620441688,shallow,60,0.0037411881318942797,1.8606859841241974,1,0
LAT51.5_LON1.6,-0.3507718942533983,-0.37106532689344085,-0.33047846161335537,shallow,60,0.4348861928710285,1.607655235600602,1,0
LAT49.3_LON-4.9,-0.34761595010191354,-0.3549636672935387,-0.34026823291028874,shallow,60,0.11486403382637876,1.898227763817416,1,1
LAT56.1_LON5.8,-0.34394659745843276,-0.35738622128942055,-0.3305069736274451,shallow,95,1.5850934209615162,0.9479682110823867,1,0
LAT48.7_LON-4.8,-0.3561397645239579,-0.3746000744798181,-0.3376794545680977,shallow,60,0.8366531840407612,0.7627018167791055,1,0
LAT51.5_LON1.6,-0.34573624262912084,-0.34954957773486534,-0.34192290752337634,shallow,60,0.28712587292723546,1.7772451443134654,1,0
LAT56.0_LON5.4,-0.35205854680034976,-0.36002412033268,-0.3440929732680191,shallow,95,0.0731317608447814,1.323529469519721,1,0
LAT57.5_LON6.9,-0.34623494702515645,-0.356113714044065,-0.3363561800062479,shallow,95,0.8828593783313033,1.6663399608680531,1,0
LAT42.5_LON-35.0,-0.34848406455476916,-0.36006366994776623,-0.3369044591617721,deep,4500,0.0,-0.22576644152169514,0,0
LAT53.1_LON3.2,-0.3518901009819072,-0.3595316291903852,-0.3442485727734293,shallow,95,0.0,1.5789724828361174,1,0
LAT57.3_LON8.0,-0.3374799460896078,-0.3499367408700946,-0.3250231513091208,shallow,95,0.21326672811155423,1.8363093172527158,1,0
LAT35.5_LON-35.6,-0.34797239650906076,-0.3563493958266057,-0.3395953971915157,deep,4200,0.0,0.4072931722962446,0,0
LAT41.2_LON-37.4,-0.3520229473292161,-0.36067341649096735,-0.34337247816746447,deep,4500,0.5102442768564406,-0.06331774010979346,0,0
LAT52.0_LON2.0,-0.35251025919530143,-0.36169937912250066,-0.3433211392681021,shallow,95,1.0101529308570107,1.0950485648969142,1,0
LAT49.7_LON-0.6,-0.3395163678773551,-0.3556632040452655,-0.3233695317094448,shallow,60,1.004522285088377,1.3982800795503794,1,0
LAT41.5_LON-42.5,-0.35378437687152114,-0.36268827308445445,-0.34488048065858773,deep,4500,0.07128212293530711,0.31940110985056036,0,0
LAT53.4_LON3.6,-0.3490190131276269,-0.3553797699816566,-0.3426582562735973,shallow,95,0.8078157700745434,1.8156112190560425,1,0
LAT54.4_LON5.2,-0.3523879387429701,-0.35966863220441603,-0.34510724528152426,shallow,95,0.7306217583448115,1.5380442857213406,1,0
LAT54.1_LON5.3,-0.34954577231345735,-0.35406409663984856,-0.345027447987066,shallow,95,0.2575426728843558,1.3695390559965337,1,0
LAT54.1_LON6.4,-0.34509835052984106,-0.35382419599509196,-0.3363725050645905,shallow,95,0.0,2.095202601542946,1,0
LAT36.5_LON-38.4,-0.351788734623261,-0.36707431254411055,-0.33650315670241143,deep,4200,0.0,0.3616987171767767,0,0
LAT52.4_LON2.2,-0.34829677006515386,-0.3550689973915512,-0.34152454273875654,shallow,95,0.861713414456606,0.8126801584526542,1,0
LAT44.4_LON-40.8,-0.35061299495184,-0.36025300373268576,-0.3409729861709947,deep,4500,0.061790322816856445,0.200096373698904,0,0
LAT54.8_LON2.0,-0.34524204723461954,-0.3545513031429478,-0.3359327913262914,shallow,95,0.0,1.9891429452179972,1,0
LAT53.5_LON6.0,-0.33939506174801276,-0.3513477029728119,-0.3274424205232135,shallow,95,4.970995777221365,0.16139158907790196,1,0
LAT56.3_LON3.7,-0.348226129874489,-0.3524595602778755,-0.3439926994711022,shallow,95,0.0,1.8820395513284351,1,0
LAT43.8_LON-39.0,-0.34479952268207115,-0.37123870312323975,-0.318360342240903,deep,4500,0.0,0.4723909406275041,0,0
LAT54.0_LON6.3,-0.33907757971399666,-0.35057340423315975,-0.32758175519483346,shallow,95,0.0,2.11551507931912,1,0
LAT44.2_LON-43.9,-0.3538841299153737,-0.36444653407065575,-0.3433217257600917,deep,4500,0.21011085215147238,0.5639477578317449,0,0
LAT50.3_LON-2.8,-0.34654340395497546,-0.35986574965747925,-0.33322105825247195,shallow,60,0.6015115916206405,1.3558871440595803,1,1
LAT48.8_LON-4.6,-0.3476431591611524,-0.35708932495750173,-0.3381969933648031,shallow,60,0.3488834655927734,1.5312460096507303,1,0
LAT55.9_LON7.8,-0.3525299376804578,-0.36047438739039656,-0.34458548797051897,shallow,95,0.17433414636586916,1.201027305914155,1,1
