cell_id,mean_ite,bathymetry,depth_zone
LAT40.2_LON-35.1,-0.351120846079693,4500,deep
LAT40.2_LON-35.2,-0.35355942935576357,4500,deep
LAT40.2_LON-35.3,-0.3488038717116668,4500,deep
LAT40.2_LON-35.4,-0.35095007044961024,4500,deep
LAT40.2_LON-35.5,-0.34886148663846805,4500,deep
LAT40.2_LON-35.6,-0.3528815042677591,4500,deep
LAT40.2_LON-35.7,-0.35270528594094835,4500,deep
LAT40.2_LON-35.8,-0.35001196036652604,4500,deep
LAT40.2_LON-35.9,-0.34852180754411427,4500,deep
LAT40.2_LON-36.0,-0.349440842964167,4500,deep
LAT40.2_LON-36.1,-0.3503476126645576,4500,deep
LAT40.2_LON-36.2,-0.35173243214728206,4500,deep
LAT40.2_LON-36.3,-0.3522072560940499,4500,deep
LAT40.2_LON-36.5,-0.3516500735983718,4500,deep
LAT40.2_LON-36.6,-0.3519429014875374,4500,deep
LAT40.2_LON-36.7,-0.3519910696023476,4500,deep
LAT40.2_LON-36.8,-0.35197144389765994,4500,deep
LAT40.2_LON-36.9,-0.35451031719411424,4500,deep
LAT40.2_LON-37.0,-0.3517689270192486,4500,deep
LAT40.2_LON-37.1,-0.35289553649022815,4500,deep
LAT40.2_LON-37.2,-0.35100248969555825,4500,deep
LAT40.2_LON-37.3,-0.3477059815097414,4500,deep
LAT40.2_LON-37.4,-0.35038408113331515,4500,deep
LAT40.2_LON-37.5,-0.34848179609258584,4500,deep
LAT40.2_LON-37.6,-0.35304870557362195,4500,deep
LAT40.2_LON-37.7,-0.349573223760444,4500,deep
LAT40.2_LON-37.9,-0.3542835062902217,4500,deep
LAT40.2_LON-38.0,-0.3505511999922523,4500,deep
LAT40.2_LON-38.1,-0.3528892884043587,4500,deep
LAT40.2_LON-38.2,-0.3552749413528232,4500,deep
LAT40.2_LON-38.3,-0.3528316101870072,4500,deep
LAT40.2_LON-38.4,-0.35372086829756877,4500,deep
LAT40.2_LON-38.6,-0.35365416234101077,4500,deep
LAT40.2_LON-38.7,-0.34975791040750304,4500,deep
LAT40.2_LON-38.8,-0.3516962100137538,4500,deep
LAT40.2_LON-38.9,-0.35352602452479354,4500,deep
LAT40.2_LON-39.0,-0.3534113261521106,4500,deep
LAT40.2_LON-39.2,-0.351877169682385,4500,deep
LAT40.2_LON-39.4,-0.3512653129146639,4500,deep
LAT40.2_LON-39.5,-0.3525634474542163,4500,deep
LAT40.2_LON-39.7,-0.3532513189406387,4500,deep
LAT40.2_LON-40.1,-0.3520084226434128,4500,deep
LAT40.2_LON-40.2,-0.35057219519647836,4500,deep
LAT40.2_LON-40.3,-0.3543928828397904,4500,deep
LAT40.2_LON-40.5,-0.34966661104767915,4500,deep
LAT40.2_LON-40.6,-0.3473860292755128,4500,deep
LAT40.2_LON-40.7,-0.3520542543064391,4500,deep
LAT40.2_LON-40.8,-0.350500505156328,4500,deep
LAT40.2_LON-40.9,-0.34869633407789224,4500,deep
LAT40.2_LON-41.0,-0.3531507779947699,4500,deep
LAT40.2_LON-41.1,-0.34823128434342143,4500,deep
LAT40.2_LON-41.2,-0.3492269269886108,4500,deep
LAT40.2_LON-41.3,-0.34944180826569166,4500,deep
LAT40.2_LON-41.5,-0.35132527121506074,4500,deep
LAT40.2_LON-41.6,-0.35658553598329795,4500,deep
LAT40.2_LON-42.0,-0.3516349389233165,4500,deep
LAT40.2_LON-42.1,-0.3512400163725592,4500,deep
LAT40.2_LON-42.2,-0.35160435467878903,4500,deep
LAT40.2_LON-42.3,-0.3524697589877374,4500,deep
LAT40.2_LON-42.4,-0.3488682911497394,4500,deep
LAT40.2_LON-42.8,-0.3527593072617501,4500,deep
LAT40.2_LON-42.9,-0.3522681236656875,4500,deep
LAT40.2_LON-43.0,-0.3508967488667971,4500,deep
LAT40.2_LON-43.1,-0.3516134408051429,4500,deep
LAT40.2_LON-43.4,-0.353552914664535,4500,deep
LAT40.2_LON-43.5,-0.3523039116788811,4500,deep
LAT40.2_LON-43.6,-0.35416223093492893,4500,deep
LAT40.2_LON-43.7,-0.35179169607039895,4500,deep
LAT40.2_LON-43.8,-0.35256629410104967,4500,deep
LAT40.2_LON-44.1,-0.3503032732171572,4500,deep
LAT40.2_LON-44.2,-0.3534380689569821,4500,deep
LAT40.2_LON-44.4,-0.35425940897827873,4500,deep
LAT40.2_LON-44.5,-0.35223365323752753,4500,deep
LAT40.2_LON-44.6,-0.35098751605516704,4500,deep
LAT40.2_LON-44.7,-0.3525578358077951,4500,deep
LAT40.2_LON-44.8,-0.35207649221505244,4500,deep
LAT40.2_LON-44.9,-0.34848547659301055,4500,deep
LAT40.2_LON-45.0,-0.35220183570780267,4500,deep
LAT40.3_LON-35.1,-0.3511481585360179,4500,deep
LAT40.3_LON-35.2,-0.35007221697621116,4500,deep
LAT40.3_LON-35.4,-0.35138430699472323,4500,deep
LAT40.3_LON-35.5,-0.3520501744479804,4500,deep
LAT40.3_LON-35.6,-0.3519474405377997,4500,deep
LAT40.3_LON-35.7,-0.34983992946005105,4500,deep
LAT40.3_LON-35.8,-0.35320493978799716,4500,deep
LAT40.3_LON-35.9,-0.3544358120487916,4500,deep
LAT40.3_LON-36.0,-0.3502287348964588,4500,deep
LAT40.3_LON-36.1,-0.35069149059680726,4500,deep
LAT40.3_LON-36.2,-0.3484326105935103,4500,deep
LAT40.3_LON-36.3,-0.35157691059345697,4500,deep
LAT40.3_LON-36.4,-0.3523813549086939,4500,deep
LAT40.3_LON-36.5,-0.3528654933795012,4500,deep
LAT40.3_LON-36.6,-0.3526768995980265,4500,deep
LAT40.3_LON-36.7,-0.3517859727369243,4500,deep
LAT40.3_LON-36.8,-0.35090692293046793,4500,deep
LAT40.3_LON-36.9,-0.34704451417026744,4500,deep
LAT40.3_LON-37.0,-0.34622771694367876,4500,deep
LAT40.3_LON-37.1,-0.3543352401242743,4500,deep
LAT40.3_LON-37.2,-0.3530138783690128,4500,deep
LAT40.3_LON-37.3,-0.35398945017328326,4500,deep
LAT40.3_LON-37.4,-0.3506298280748673,4500,deep
LAT40.3_LON-37.5,-0.352631923136628,4500,deep
LAT40.3_LON-37.6,-0.34994374842847203,4500,deep
LAT40.3_LON-37.8,-0.35090692293046793,4500,deep
LAT40.3_LON-37.9,-0.35221018651287067,4500,deep
LAT40.3_LON-38.0,-0.3525441507708274,4500,deep
LAT40.3_LON-38.1,-0.3529818420988512,4500,deep
LAT40.3_LON-38.2,-0.35119952147946226,4500,deep
LAT40.3_LON-38.3,-0.35471619553915856,4500,deep
LAT40.3_LON-38.5,-0.35161429771466174,4500,deep
LAT40.3_LON-38.6,-0.35370060323738206,4500,deep
LAT40.3_LON-38.7,-0.3513980488667765,4500,deep
LAT40.3_LON-38.8,-0.3513676617933297,4500,deep
LAT40.3_LON-38.9,-0.3536766045041855,4500,deep
LAT40.3_LON-39.0,-0.3471731816408097,4500,deep
LAT40.3_LON-39.1,-0.35232616362117153,4500,deep
LAT40.3_LON-39.2,-0.3520313472607469,4500,deep
LAT40.3_LON-39.3,-0.3522563639725156,4500,deep
LAT40.3_LON-39.4,-0.35089757014551054,4500,deep
LAT40.3_LON-39.6,-0.34810419383125296,4500,deep
LAT40.3_LON-39.7,-0.35497440320004653,4500,deep
LAT40.3_LON-39.8,-0.3473860292755128,4500,deep
LAT40.3_LON-40.1,-0.35444363360937975,4500,deep
LAT40.3_LON-40.2,-0.3531102410101809,4500,deep
LAT40.3_LON-40.4,-0.35125906617618086,4500,deep
LAT40.3_LON-40.6,-0.351826559713711,4500,deep
LAT40.3_LON-40.7,-0.35117327223243827,4500,deep
LAT40.3_LON-40.9,-0.3505251976038452,4500,deep
LAT40.3_LON-41.0,-0.35292831187131474,4500,deep
LAT40.3_LON-41.6,-0.3517250171141023,4500,deep
LAT40.3_LON-41.7,-0.3512935906587853,4500,deep
LAT40.3_LON-42.1,-0.3524668197383768,4500,deep
LAT40.3_LON-42.2,-0.35356708381780083,4500,deep
LAT40.3_LON-42.3,-0.3531109065790658,4500,deep
LAT40.3_LON-42.4,-0.35169472701867627,4500,deep
LAT40.3_LON-42.5,-0.35255035373367416,4500,deep
LAT40.3_LON-42.6,-0.3538433873896015,4500,deep
LAT40.3_LON-42.7,-0.35401816817294895,4500,deep
LAT40.3_LON-42.8,-0.35514519514674514,4500,deep
LAT40.3_LON-42.9,-0.3517429688319557,4500,deep
LAT40.3_LON-43.1,-0.35218313058173206,4500,deep
LAT40.3_LON-43.2,-0.3498294904279088,4500,deep
LAT40.3_LON-43.4,-0.35358325221670917,4500,deep
LAT40.3_LON-43.5,-0.35359619235115564,4500,deep
LAT40.3_LON-43.6,-0.3529347687551002,4500,deep
LAT40.3_LON-43.7,-0.35263650446849315,4500,deep
LAT40.3_LON-43.9,-0.3531031993486192,4500,deep
LAT40.3_LON-44.0,-0.3529347687551002,4500,deep
LAT40.3_LON-44.1,-0.3502530167258257,4500,deep
LAT40.3_LON-44.2,-0.35233772432552324,4500,deep
LAT40.3_LON-44.4,-0.35183681176277243,4500,deep
LAT40.3_LON-44.5,-0.3528924796894877,4500,deep
LAT40.3_LON-44.6,-0.3512589197510139,4500,deep
LAT40.3_LON-44.7,-0.35271719148082076,4500,deep
LAT40.3_LON-44.9,-0.3532461352130545,4500,deep
LAT40.3_LON-45.0,-0.3495106062700962,4500,deep
LAT40.4_LON-35.0,-0.3499736492184483,4500,deep
LAT40.4_LON-35.2,-0.34733176444695046,4500,deep
LAT40.4_LON-35.4,-0.35210455810006064,4500,deep
LAT40.4_LON-35.5,-0.3446560179940684,4500,deep
LAT40.4_LON-35.6,-0.35265137416852976,4500,deep
LAT40.4_LON-35.7,-0.35267664909313035,4500,deep
LAT40.4_LON-35.8,-0.3563780877760926,4500,deep
LAT40.4_LON-35.9,-0.3517577798979411,4500,deep
LAT40.4_LON-36.0,-0.3523326107782854,4500,deep
LAT40.4_LON-36.1,-0.34823655976148116,4500,deep
LAT40.4_LON-36.2,-0.3529347687551002,4500,deep
LAT40.4_LON-36.3,-0.3511430904941099,4500,deep
LAT40.4_LON-36.4,-0.3520503355713207,4500,deep
LAT40.4_LON-36.5,-0.34908291479693965,4500,deep
LAT40.4_LON-36.6,-0.35183974373716076,4500,deep
LAT40.4_LON-36.7,-0.3505830715508302,4500,deep
LAT40.4_LON-36.8,-0.35428428851807964,4500,deep
LAT40.4_LON-37.1,-0.3528924796894877,4500,deep
LAT40.4_LON-37.3,-0.34954252419414933,4500,deep
LAT40.4_LON-37.4,-0.35471441472993503,4500,deep
LAT40.4_LON-37.5,-0.3516258864987124,4500,deep
LAT40.4_LON-37.7,-0.35274419271416035,4500,deep
LAT40.4_LON-37.8,-0.34810419383125296,4500,deep
LAT40.4_LON-37.9,-0.3534214615814646,4500,deep
LAT40.4_LON-38.1,-0.35077791183297785,4500,deep
LAT40.4_LON-38.3,-0.35349872188366854,4500,deep
LAT40.4_LON-38.5,-0.35012417085702163,4500,deep
LAT40.4_LON-38.6,-0.3517250171141023,4500,deep
LAT40.4_LON-38.7,-0.3527808888617124,4500,deep
LAT40.4_LON-38.8,-0.35072394524274997,4500,deep
LAT40.4_LON-38.9,-0.3496551228978292,4500,deep
LAT40.4_LON-39.0,-0.35302667123616643,4500,deep
LAT40.4_LON-39.2,-0.35169329019745316,4500,deep
LAT40.4_LON-39.3,-0.3529870589701729,4500,deep
LAT40.4_LON-39.4,-0.3528176999725554,4500,deep
LAT40.4_LON-39.6,-0.3521129735579921,4500,deep
LAT40.4_LON-39.7,-0.35274419271416035,4500,deep
LAT40.4_LON-39.8,-0.352461374798394,4500,deep
LAT40.4_LON-39.9,-0.3509789814928491,4500,deep
LAT40.4_LON-40.3,-0.35326457428217883,4500,deep
LAT40.4_LON-40.4,-0.349380590488216,4500,deep
LAT40.4_LON-40.6,-0.3464562767422099,4500,deep
LAT40.4_LON-40.7,-0.3523202449498023,4500,deep
LAT40.4_LON-40.8,-0.3516970521975618,4500,deep
LAT40.4_LON-40.9,-0.3474439236647758,4500,deep
LAT40.4_LON-41.0,-0.3497448227140903,4500,deep
LAT40.4_LON-41.1,-0.3517996262826892,4500,deep
LAT40.4_LON-41.2,-0.3522016762721469,4500,deep
LAT40.4_LON-41.3,-0.3480488354151684,4500,deep
LAT40.4_LON-41.4,-0.34866051915237917,4500,deep
LAT40.4_LON-41.5,-0.3472522536254234,4500,deep
LAT40.4_LON-41.7,-0.3538353945526844,4500,deep
LAT40.4_LON-41.8,-0.3525753372935643,4500,deep
LAT40.4_LON-42.1,-0.3519162466170429,4500,deep
LAT40.4_LON-42.2,-0.35691305781215343,4500,deep
LAT40.4_LON-42.3,-0.35220945790234687,4500,deep
LAT40.4_LON-42.4,-0.3520464146216225,4500,deep
LAT40.4_LON-42.5,-0.35103134763539184,4500,deep
LAT40.4_LON-42.6,-0.35494425912091954,4500,deep
LAT40.4_LON-42.7,-0.3526582700320809,4500,deep
LAT40.4_LON-42.8,-0.3521182500293464,4500,deep
LAT40.4_LON-42.9,-0.35325192679002837,4500,deep
LAT40.4_LON-43.0,-0.3522305292625112,4500,deep
LAT40.4_LON-43.1,-0.3529347687551002,4500,deep
LAT40.4_LON-43.2,-0.3534423524590494,4500,deep
LAT40.4_LON-43.3,-0.35295703102607723,4500,deep
LAT40.4_LON-43.4,-0.3528282714895449,4500,deep
LAT40.4_LON-43.7,-0.3520407197750093,4500,deep
LAT40.4_LON-43.8,-0.3545884072018282,4500,deep
LAT40.4_LON-43.9,-0.3524887316134852,4500,deep
LAT40.4_LON-44.1,-0.3514424682048901,4500,deep
LAT40.4_LON-44.3,-0.3525441507708274,4500,deep
LAT40.4_LON-44.4,-0.34871529965847675,4500,deep
LAT40.4_LON-44.6,-0.3521885280386225,4500,deep
LAT40.4_LON-44.7,-0.35418085224785306,4500,deep
LAT40.4_LON-44.8,-0.35274419271416035,4500,deep
LAT40.5_LON-35.0,-0.35382530586364497,4500,deep
LAT40.5_LON-35.1,-0.35260736710456536,4500,deep
LAT40.5_LON-35.2,-0.3510414364308373,4500,deep
LAT40.5_LON-35.3,-0.3504162323802889,4500,deep
LAT40.5_LON-35.4,-0.34820085228258446,4500,deep
LAT40.5_LON-35.5,-0.3536525270452751,4500,deep
LAT40.5_LON-35.6,-0.35840491379730927,4500,deep
LAT40.5_LON-35.7,-0.35234029440409653,4500,deep
LAT40.5_LON-35.8,-0.34935289909768,4500,deep
LAT40.5_LON-35.9,-0.3494760768552687,4500,deep
LAT40.5_LON-36.0,-0.3502789725947147,4500,deep
LAT40.5_LON-36.1,-0.35412522307762184,4500,deep
LAT40.5_LON-36.2,-0.3512850889142324,4500,deep
LAT40.5_LON-36.3,-0.35363181946498057,4500,deep
LAT40.5_LON-36.4,-0.34915639334168214,4500,deep
LAT40.5_LON-36.5,-0.35054506851954265,4500,deep
LAT40.5_LON-36.6,-0.3504746235347519,4500,deep
LAT40.5_LON-36.7,-0.3538433873896015,4500,deep
LAT40.5_LON-36.9,-0.3499248190897244,4500,deep
LAT40.5_LON-37.0,-0.35120832087430115,4500,deep
LAT40.5_LON-37.1,-0.3517996262826892,4500,deep
LAT40.5_LON-37.2,-0.35105753514183713,4500,deep
LAT40.5_LON-37.3,-0.3486050097390667,4500,deep
LAT40.5_LON-37.4,-0.3512097542155183,4500,deep
LAT40.5_LON-37.6,-0.3516904386952299,4500,deep
LAT40.5_LON-37.7,-0.3506200410238012,4500,deep
LAT40.5_LON-37.8,-0.3496349920529278,4500,deep
LAT40.5_LON-37.9,-0.3511630975215856,4500,deep
LAT40.5_LON-38.0,-0.3541951593799827,4500,deep
LAT40.5_LON-38.1,-0.3492231097986196,4500,deep
LAT40.5_LON-38.2,-0.35436149542295114,4500,deep
LAT40.5_LON-38.3,-0.3504777766639151,4500,deep
LAT40.5_LON-38.4,-0.3517954421722248,4500,deep
LAT40.5_LON-38.5,-0.3509644588904512,4500,deep
LAT40.5_LON-38.9,-0.35367131159428555,4500,deep
LAT40.5_LON-39.0,-0.351083890950066,4500,deep
LAT40.5_LON-39.2,-0.35142832033811394,4500,deep
LAT40.5_LON-39.3,-0.3531361552595723,4500,deep
LAT40.5_LON-39.4,-0.34823128434342143,4500,deep
LAT40.5_LON-39.5,-0.35267401653269803,4500,deep
LAT40.5_LON-40.0,-0.34780727728991206,4500,deep
LAT40.5_LON-40.2,-0.3530787721310147,4500,deep
LAT40.5_LON-40.3,-0.3516733178263612,4500,deep
LAT40.5_LON-40.4,-0.3516884712946948,4500,deep
LAT40.5_LON-40.5,-0.35218313058173206,4500,deep
LAT40.5_LON-40.7,-0.3517250171141023,4500,deep
LAT40.5_LON-40.8,-0.34874079664421387,4500,deep
LAT40.5_LON-40.9,-0.35305281429126206,4500,deep
LAT40.5_LON-41.0,-0.35306909348003895,4500,deep
LAT40.5_LON-41.1,-0.35183309863724443,4500,deep
LAT40.5_LON-41.2,-0.3504499174350161,4500,deep
LAT40.5_LON-41.3,-0.34843002733478945,4500,deep
LAT40.5_LON-41.5,-0.3521248509862416,4500,deep
LAT40.5_LON-41.7,-0.3521672391900379,4500,deep
LAT40.5_LON-41.8,-0.35144949699915623,4500,deep
LAT40.5_LON-41.9,-0.3534113261521106,4500,deep
LAT40.5_LON-42.0,-0.3532681164294474,4500,deep
LAT40.5_LON-42.1,-0.35274419271416035,4500,deep
LAT40.5_LON-42.2,-0.35363964371232587,4500,deep
LAT40.5_LON-42.3,-0.35346938912802306,4500,deep
LAT40.5_LON-42.4,-0.35203755681218096,4500,deep
LAT40.5_LON-42.5,-0.34975435814300826,4500,deep
LAT40.5_LON-42.7,-0.3537391872400265,4500,deep
LAT40.5_LON-42.8,-0.3543656434464535,4500,deep
LAT40.5_LON-42.9,-0.35280355000711505,4500,deep
LAT40.5_LON-43.0,-0.35207667179352337,4500,deep
LAT40.5_LON-43.1,-0.3535936853048039,4500,deep
LAT40.5_LON-43.4,-0.3533478540643742,4500,deep
LAT40.5_LON-43.5,-0.351273672428446,4500,deep
LAT40.5_LON-43.7,-0.3563831082794985,4500,deep
LAT40.5_LON-43.8,-0.35314855567532727,4500,deep
LAT40.5_LON-44.0,-0.3523798447426987,4500,deep
LAT40.5_LON-44.1,-0.3506556146365131,4500,deep
LAT40.5_LON-44.2,-0.3536249713131845,4500,deep
LAT40.5_LON-44.3,-0.3523202449498023,4500,deep
LAT40.5_LON-44.4,-0.3530817051934347,4500,deep
LAT40.5_LON-44.5,-0.3573050355874173,4500,deep
LAT40.5_LON-44.6,-0.351656504407796,4500,deep
LAT40.5_LON-44.7,-0.35273930518703867,4500,deep
LAT40.5_LON-44.8,-0.3549067717491407,4500,deep
LAT40.5_LON-44.9,-0.34773157481693656,4500,deep
LAT40.6_LON-35.0,-0.3525634474542163,4500,deep
LAT40.6_LON-35.1,-0.3466993397582908,4500,deep
LAT40.6_LON-35.3,-0.34874053140449546,4500,deep
LAT40.6_LON-35.4,-0.3472522536254234,4500,deep
LAT40.6_LON-35.6,-0.34933040028511264,4500,deep
LAT40.6_LON-35.7,-0.352335790569565,4500,deep
LAT40.6_LON-35.9,-0.3458207728492502,4500,deep
LAT40.6_LON-36.1,-0.35208964090825534,4500,deep
LAT40.6_LON-36.2,-0.34994456906950117,4500,deep
LAT40.6_LON-36.4,-0.34981727104351745,4500,deep
LAT40.6_LON-36.6,-0.3508912181553667,4500,deep
LAT40.6_LON-36.7,-0.3508924342569302,4500,deep
LAT40.6_LON-36.8,-0.3508730927372601,4500,deep
LAT40.6_LON-36.9,-0.3529809974949567,4500,deep
LAT40.6_LON-37.1,-0.35134654515008684,4500,deep
LAT40.6_LON-37.2,-0.3521885280386225,4500,deep
LAT40.6_LON-37.3,-0.3503434025723482,4500,deep
LAT40.6_LON-37.4,-0.3505559193768019,4500,deep
LAT40.6_LON-37.6,-0.35274419271416035,4500,deep
LAT40.6_LON-37.7,-0.3515058524731726,4500,deep
LAT40.6_LON-37.8,-0.3503535478765796,4500,deep
LAT40.6_LON-37.9,-0.35059962508184694,4500,deep
LAT40.6_LON-38.1,-0.3511260434680912,4500,deep
LAT40.6_LON-38.2,-0.3504269184646356,4500,deep
LAT40.6_LON-38.5,-0.3524825402948042,4500,deep
LAT40.6_LON-38.7,-0.3536249640006624,4500,deep
LAT40.6_LON-38.8,-0.3540987304487688,4500,deep
LAT40.6_LON-38.9,-0.34849501438779157,4500,deep
LAT40.6_LON-39.0,-0.35237565402853904,4500,deep
LAT40.6_LON-39.1,-0.3465715906821642,4500,deep
LAT40.6_LON-39.4,-0.3484902047568027,4500,deep
LAT40.6_LON-39.5,-0.35066319104896987,4500,deep
LAT40.6_LON-39.6,-0.35260872870894444,4500,deep
LAT40.6_LON-39.7,-0.3522702202546064,4500,deep
LAT40.6_LON-40.1,-0.3508492283261447,4500,deep
LAT40.6_LON-40.2,-0.3539260075538699,4500,deep
LAT40.6_LON-40.6,-0.35129081459895106,4500,deep
LAT40.6_LON-40.7,-0.35272961480243914,4500,deep
LAT40.6_LON-40.8,-0.3506277242817747,4500,deep
LAT40.6_LON-40.9,-0.35408321749989213,4500,deep
LAT40.6_LON-41.0,-0.3496077288831835,4500,deep
LAT40.6_LON-41.1,-0.3483500681096717,4500,deep
LAT40.6_LON-41.2,-0.3524298397607699,4500,deep
LAT40.6_LON-41.3,-0.3468193143740028,4500,deep
LAT40.6_LON-41.4,-0.3507076536477161,4500,deep
LAT40.6_LON-41.5,-0.3528647404201233,4500,deep
LAT40.6_LON-41.7,-0.3502904189823993,4500,deep
LAT40.6_LON-42.0,-0.3557741810224603,4500,deep
LAT40.6_LON-42.1,-0.3548469543396819,4500,deep
LAT40.6_LON-42.2,-0.354640423903083,4500,deep
LAT40.6_LON-42.4,-0.35473549299181456,4500,deep
LAT40.6_LON-42.5,-0.3483745320182854,4500,deep
LAT40.6_LON-42.6,-0.352258306416974,4500,deep
LAT40.6_LON-42.7,-0.3541521060272022,4500,deep
LAT40.6_LON-42.8,-0.35223566094427017,4500,deep
LAT40.6_LON-42.9,-0.35232616362117153,4500,deep
LAT40.6_LON-43.0,-0.35436149542295114,4500,deep
LAT40.6_LON-43.1,-0.3532865913888451,4500,deep
LAT40.6_LON-43.2,-0.35416967395145155,4500,deep
LAT40.6_LON-43.3,-0.3544358120487916,4500,deep
LAT40.6_LON-43.4,-0.35301711752300524,4500,deep
LAT40.6_LON-43.6,-0.35170896756899694,4500,deep
LAT40.6_LON-43.7,-0.3518043718344396,4500,deep
LAT40.6_LON-43.8,-0.3518112192954121,4500,deep
LAT40.6_LON-43.9,-0.3515598326456445,4500,deep
LAT40.6_LON-44.1,-0.3518729955478356,4500,deep
LAT40.6_LON-44.2,-0.35422243430923506,4500,deep
LAT40.6_LON-44.3,-0.3499016893574067,4500,deep
LAT40.6_LON-44.4,-0.3501071704814301,4500,deep
LAT40.6_LON-44.5,-0.3500310093436581,4500,deep
LAT40.6_LON-44.6,-0.35207350493248857,4500,deep
LAT40.6_LON-44.7,-0.35395059560643416,4500,deep
LAT40.6_LON-44.8,-0.3525860876026581,4500,deep
LAT40.6_LON-44.9,-0.3536249640006624,4500,deep
LAT40.6_LON-45.0,-0.3521182500293464,4500,deep
LAT40.7_LON-35.1,-0.35063993230977597,4500,deep
LAT40.7_LON-35.6,-0.3521964878840998,4500,deep
LAT40.7_LON-35.7,-0.35114679885734434,4500,deep
LAT40.7_LON-35.8,-0.3507131163931723,4500,deep
LAT40.7_LON-36.0,-0.3516342952411074,4500,deep
LAT40.7_LON-36.3,-0.3487512679428302,4500,deep
LAT40.7_LON-36.4,-0.35169329019745316,4500,deep
LAT40.7_LON-36.5,-0.35132874091004423,4500,deep
LAT40.7_LON-36.7,-0.34967181897351596,4500,deep
LAT40.7_LON-36.8,-0.3532869041714898,4500,deep
LAT40.7_LON-36.9,-0.3516268293703824,4500,deep
LAT40.7_LON-37.0,-0.3523490286451875,4500,deep
LAT40.7_LON-37.1,-0.35201260770024956,4500,deep
LAT40.7_LON-37.3,-0.3507003495332487,4500,deep
LAT40.7_LON-37.4,-0.35141508102337315,4500,deep
LAT40.7_LON-37.5,-0.3500826990216131,4500,deep
LAT40.7_LON-37.7,-0.3489888005562475,4500,deep
LAT40.7_LON-37.8,-0.35301171438343176,4500,deep
LAT40.7_LON-38.0,-0.35326457428217883,4500,deep
LAT40.7_LON-38.2,-0.35247683035719096,4500,deep
LAT40.7_LON-38.3,-0.3504746235347519,4500,deep
LAT40.7_LON-38.4,-0.35308087070151634,4500,deep
LAT40.7_LON-38.5,-0.35064116973282144,4500,deep
LAT40.7_LON-38.6,-0.3480943205390878,4500,deep
LAT40.7_LON-39.2,-0.35183309863724443,4500,deep
LAT40.7_LON-39.5,-0.34880867940108523,4500,deep
LAT40.7_LON-39.8,-0.35345226839004884,4500,deep
LAT40.7_LON-39.9,-0.35027283126687636,4500,deep
LAT40.7_LON-40.0,-0.35222011240040124,4500,deep
LAT40.7_LON-40.1,-0.34686642912117943,4500,deep
LAT40.7_LON-40.2,-0.3507971839274178,4500,deep
LAT40.7_LON-40.3,-0.35229869550556603,4500,deep
LAT40.7_LON-40.5,-0.34713463232869346,4500,deep
LAT40.7_LON-40.6,-0.3525860876026581,4500,deep
LAT40.7_LON-40.9,-0.35177294713216395,4500,deep
LAT40.7_LON-41.0,-0.35356708381780083,4500,deep
LAT40.7_LON-41.2,-0.3538353945526844,4500,deep
LAT40.7_LON-41.6,-0.34686642912117943,4500,deep
LAT40.7_LON-41.8,-0.3490208152317476,4500,deep
LAT40.7_LON-41.9,-0.3528501791021076,4500,deep
LAT40.7_LON-42.2,-0.35237565402853904,4500,deep
LAT40.7_LON-42.4,-0.34853821416842634,4500,deep
LAT40.7_LON-42.5,-0.3511423342538252,4500,deep
LAT40.7_LON-42.7,-0.35282551233398607,4500,deep
LAT40.7_LON-42.8,-0.3515731753383291,4500,deep
LAT40.7_LON-42.9,-0.3539513220111512,4500,deep
LAT40.7_LON-43.0,-0.35328294645427205,4500,deep
LAT40.7_LON-43.1,-0.35423713081740404,4500,deep
LAT40.7_LON-43.2,-0.35025184690287436,4500,deep
LAT40.7_LON-43.3,-0.35439693546671375,4500,deep
LAT40.7_LON-43.4,-0.3548469543396819,4500,deep
LAT40.7_LON-43.5,-0.3517250171141023,4500,deep
LAT40.7_LON-43.6,-0.3544069014326534,4500,deep
LAT40.7_LON-43.7,-0.3523413076174813,4500,deep
LAT40.7_LON-43.8,-0.3535936853048039,4500,deep
LAT40.7_LON-43.9,-0.35056587487591667,4500,deep
LAT40.7_LON-44.2,-0.34860186427792955,4500,deep
LAT40.7_LON-44.3,-0.353806658246965,4500,deep
LAT40.7_LON-44.4,-0.35371278906182485,4500,deep
LAT40.7_LON-44.5,-0.3532535175847369,4500,deep
LAT40.7_LON-44.6,-0.35384235742750736,4500,deep
LAT40.7_LON-44.7,-0.3532958046500459,4500,deep
LAT40.7_LON-44.9,-0.349340352595573,4500,deep
LAT40.7_LON-45.0,-0.3540258750275968,4500,deep
LAT40.8_LON-35.2,-0.3498149277169998,4500,deep
LAT40.8_LON-35.3,-0.35170264369933824,4500,deep
LAT40.8_LON-35.4,-0.35345226839004884,4500,deep
LAT40.8_LON-35.5,-0.3505397177693349,4500,deep
LAT40.8_LON-35.6,-0.3491156797197258,4500,deep
LAT40.8_LON-35.7,-0.3480959023113098,4500,deep
LAT40.8_LON-35.8,-0.3469145620703046,4500,deep
LAT40.8_LON-36.1,-0.3516902569717797,4500,deep
LAT40.8_LON-36.2,-0.3491075151031738,4500,deep
LAT40.8_LON-36.3,-0.3488939780068956,4500,deep
LAT40.8_LON-36.5,-0.3505397177693349,4500,deep
LAT40.8_LON-36.6,-0.3532681164294474,4500,deep
LAT40.8_LON-36.7,-0.3532681164294474,4500,deep
LAT40.8_LON-36.8,-0.35564502379026663,4500,deep
