cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT53.6_LON6.8,-0.33783155347958616,-0.3515938533655023,-0.32406925359367,shallow,95,0.15381492373385353,1.8999713993612533,1,0
LAT49.7_LON-5.0,-0.34287991174976507,-0.34989356566074775,-0.3358662578387824,shallow,60,0.18679245824330257,1.5631699691159415,1,0
LAT56.0_LON7.2,-0.34946402946968813,-0.35389310098416094,-0.34503495795521544,shallow,95,0.506225587244395,1.780551895062124,1,1
LAT57.8_LON6.2,-0.3460364720869669,-0.3528846588989736,-0.3391882852749605,shallow,95,0.429654002490109,1.4376156922726442,1,1
LAT49.4_LON-2.3,-0.3421949687904094,-0.3498532414503204,-0.33453669613049786,shallow,60,0.18366600211980444,1.7178561993343533,1,0
LAT37.5_LON-39.6,-0.35192562132120253,-0.37304266386855633,-0.3308085787738487,deep,4200,0.09274126875200173,0.49213025597343496,0,1
LAT50.4_LON-0.1,-0.34507872877772755,-0.35710950761597476,-0.33304794993948056,shallow,60,2.002275427489345,0.588180126593423,1,0
LAT56.9_LON6.6,-0.34917246525812595,-0.3535499795734919,-0.3447949509427599,shallow,95,0.030122579052002246,1.8745364636130835,1,1
LAT39.2_LON-36.3,-0.3513884879439005,-0.3703250311191529,-0.3324519447686483,deep,4200,0.009804812713172632,0.5840587357118525,0,0
LAT54.1_LON4.9,-0.33637827509479623,-0.34700704878551375,-0.32574950140407893,shallow,95,0.012189540212922298,1.6820115735932941,1,0
LAT52.7_LON3.6,-0.34840070357480935,-0.3519255590642633,-0.3448758480853555,shallow,95,0.3797706533110732,1.314368962201593,1,0
LAT39.9_LON-31.8,-0.35251513679105867,-0.3879513942446524,-0.3170788793374655,deep,4200,0.01130506381630153,0.347346684513679,0,0
LAT36.1_LON-35.1,-0.3441257695372768,-0.3555599136955393,-0.3326916253790146,deep,4200,0.010017534884511806,0.19342408490159793,0,0
LAT52.4_LON3.0,-0.3482261894539604,-0.35230123178050715,-0.3441511471274135,shallow,95,0.013700987219805892,1.6976709306305422,1,1
LAT57.7_LON6.1,-0.335986808499195,-0.3500958266874377,-0.32187779031095304,shallow,95,0.32407663008335147,1.9884747288440239,1,0
LAT48.3_LON-4.9,-0.34216807575886665,-0.3491037667869577,-0.33523238473077516,shallow,60,0.051618714261013325,1.7461443561765664,1,0
LAT39.3_LON-37.5,-0.3458631317215979,-0.35082595598344374,-0.340900307459752,deep,4200,0.06401817766933612,0.7652940105448468,0,0
LAT50.6_LON-0.5,-0.3442310753409263,-0.35188855262071556,-0.3365735980611371,shallow,60,0.5163690760461471,1.3292952595041145,1,0
LAT54.3_LON5.3,-0.3446901294379687,-0.35790353080989246,-0.331476728066045,shallow,95,0.12937986378923544,1.8854810601140584,1,0
LAT43.9_LON-42.8,-0.3436676487418105,-0.362549046329804,-0.32478625115381704,deep,4500,0.009673260844054989,0.24297717488233292,0,0
LAT53.3_LON6.1,-0.3474188125113575,-0.35272268746647223,-0.34211493755624284,shallow,95,0.013569435350688245,1.145601909314385,1,0
LAT53.1_LON3.4,-0.34704717915689093,-0.3542610836204861,-0.3398332746932953,shallow,95,0.008573263300156373,1.8177376987113285,1,0
LAT52.6_LON5.0,-0.3479652594629783,-0.3546537641707951,-0.3412767547551615,shallow,95,0.45837989254871325,1.0825222336712885,1,0
LAT55.6_LON6.4,-0.33453876763651563,-0.34902573738833076,-0.3200517978847005,shallow,95,0.08214434584818452,2.098182795028645,1,0
LAT52.6_LON4.4,-0.34865410836912913,-0.3530069886693246,-0.34430122806893343,shallow,95,0.4471168133714919,1.8626270334449953,1,0
LAT52.1_LON2.6,-0.3488811014568293,-0.3522234112929592,-0.34553879162069945,shallow,95,0.05492430484458652,1.9335899502106941,1,1
LAT49.9_LON-2.1,-0.346912094263645,-0.354069053718155,-0.339755134809135,shallow,60,0.028952607109636798,1.8828137186289728,1,0
LAT55.7_LON4.2,-0.3369588216639241,-0.3534012522999992,-0.3205163910278491,shallow,95,0.019895120972089946,2.174819927540264,1,0
LAT57.9_LON7.6,-0.3478523703023377,-0.35450780029281936,-0.3411969403118559,shallow,95,0.26109967146320184,1.7777044339594652,1,0
LAT50.2_LON-2.4,-0.3461029167879041,-0.35607765377440226,-0.33612817980140586,shallow,60,0.3862642774887952,1.4394461928627602,1,1
LAT41.8_LON-42.9,-0.3416433196394438,-0.36115416671767203,-0.32213247256121563,deep,4500,0.04988334917903587,0.6010039430333003,0,0
LAT57.3_LON6.1,-0.3352642947875052,-0.352568133209471,-0.31796045636553927,shallow,95,0.019405300182822112,1.6589175736696062,1,0
LAT42.5_LON-38.7,-0.3446408505834119,-0.35971087474194885,-0.3295708264248748,deep,4500,0.018131766130725754,0.22684851646361154,0,0
LAT37.0_LON-30.7,-0.34493219770999295,-0.35308158865606015,-0.33678280676392575,deep,4200,0.01052694850535035,0.22183009425154782,0,0
LAT56.5_LON3.7,-0.3355417062110382,-0.3475830208541397,-0.32350039156793653,shallow,95,0.08757435916921076,2.013818701844764,1,0
LAT48.8_LON-2.6,-0.3446706717958672,-0.35594054080174764,-0.33340080278998685,shallow,60,0.3387908465929571,1.5793201229890552,1,1
LAT50.3_LON-1.6,-0.3402310998071796,-0.3467674948216866,-0.3336947047926723,shallow,60,0.004755460119805968,1.9292798381514558,1,1
LAT54.7_LON7.2,-0.34652139707771,-0.35279497889713884,-0.3402478152582814,shallow,95,0.01741802726636406,1.6237769078468225,1,0
LAT43.4_LON-37.6,-0.34377212891740255,-0.3645236560980451,-0.3230206017367599,deep,4500,0.012875289317897262,0.2606446071967271,0,0
LAT51.1_LON-4.9,-0.34060058894490847,-0.3471199857981825,-0.334081192091635,shallow,60,0.019791558862359032,1.8184438478036316,1,0
LAT57.7_LON3.5,-0.3501766731029394,-0.3549867265079987,-0.3453666196978801,shallow,95,0.022081121180193803,1.834178930385769,1,0
LAT50.0_LON-3.4,-0.3407399049821065,-0.3477162514337829,-0.33376355853043,shallow,60,1.8459862090257038,0.687966240182929,1,0
LAT55.0_LON7.5,-0.34833084170937023,-0.3528553655309907,-0.3438063178877498,shallow,95,0.009597688493710807,1.7459281111105334,1,0
LAT41.7_LON-44.0,-0.3433865007387214,-0.3639609928695262,-0.3228120086079166,deep,4500,0.03548541695050032,0.01498540827802794,0,0
LAT50.5_LON-2.4,-0.3449060115132989,-0.3575665669845807,-0.3322454560420169,shallow,60,0.5605537102140441,1.6779256079614582,1,0
LAT39.8_LON-35.5,-0.34947833413056534,-0.3600281390158665,-0.3389285292452645,deep,4200,0.015346785071745802,0.15482783745828826,0,0
LAT54.2_LON6.6,-0.33451504327174186,-0.34932178212074205,-0.319708304422742,shallow,95,0.026383147197934692,1.7667607418598448,1,0
LAT51.1_LON1.8,-0.346552691414865,-0.3543113344143523,-0.3387940484153777,shallow,60,0.49582179368034635,1.360933876862303,1,0
LAT54.7_LON5.7,-0.3365793032429846,-0.35219147241727783,-0.3209671340686912,shallow,95,0.013961291982102508,1.9969369996455888,1,0
LAT48.9_LON-2.0,-0.34675465586349535,-0.3544705305546417,-0.339038781172349,shallow,60,1.1510844527312796,1.1355824709956044,1,0
LAT42.0_LON-43.4,-0.3446001995258154,-0.36263502864342856,-0.3265653704082022,deep,4500,0.011349847431320302,0.5752813466697586,0,0
LAT42.8_LON-37.8,-0.3437806346543251,-0.3517764533885957,-0.33578481592005466,deep,4500,0.00929539909233409,0.565772564848789,0,0
LAT50.0_LON-1.8,-0.3423082529517184,-0.3500686565888529,-0.33454784931458337,shallow,60,0.031362525392834524,1.3018065183512695,1,0
LAT49.2_LON-4.7,-0.34415178915741135,-0.3498487073856246,-0.33845487092919796,shallow,60,0.3705676204247152,1.9959597379866345,1,0
LAT48.3_LON-4.6,-0.3416783241763058,-0.34963917498064556,-0.33371747337196556,shallow,60,0.023164324868460377,1.7079839513917259,1,0
LAT56.1_LON4.7,-0.34628598125537036,-0.3556947188101711,-0.3368772437005698,shallow,95,0.06376626983485552,1.7264788878890718,1,0
LAT36.5_LON-33.4,-0.3498666100118567,-0.3638142157323362,-0.33591900429137744,deep,4200,0.008886748605287785,0.3064705092247601,0,0
LAT54.0_LON5.9,-0.3376858509180836,-0.35206598641010184,-0.32330571542606507,shallow,95,0.002177603280287841,2.0509081046691917,1,0
LAT36.2_LON-31.0,-0.34823720587433427,-0.37098383960638115,-0.3254905721422875,deep,4200,0.014717015485544306,0.6814091293018434,0,0
LAT58.0_LON6.4,-0.34584626283735254,-0.3531330412297079,-0.33855948444499717,shallow,95,0.14360425950957323,1.7727351875685324,1,0
LAT57.7_LON4.3,-0.33669480488679254,-0.349046053959294,-0.3243435558142911,shallow,95,0.09344661068854739,1.4563469804680156,1,0
LAT55.3_LON3.7,-0.3468031814045869,-0.3515626340688087,-0.3420437287403647,shallow,95,0.017627950461764554,2.262169102458416,1,0
LAT57.0_LON6.0,-0.3492527039615097,-0.35369334081126796,-0.34481206711175133,shallow,95,0.13264067075778987,1.0322042931187547,1,1
LAT49.9_LON-4.1,-0.34374675881394684,-0.352664554282249,-0.3348289633456451,shallow,60,1.456679444691571,0.8409554144463016,1,1
LAT43.8_LON-44.0,-0.33881163744887305,-0.381766882038347,-0.29585639285939896,deep,4500,0.029218509823810763,0.5426653084488889,0,0
LAT49.8_LON0.1,-0.34945763285761494,-0.3633200515228019,-0.33559521419242777,shallow,60,0.7369227820617272,1.25966695289852,1,0
LAT51.2_LON-4.6,-0.34378672403922783,-0.3558065757040377,-0.33176687237441765,shallow,60,0.1213076171821016,1.5802173396873802,1,0
LAT36.2_LON-34.9,-0.35128671865997324,-0.3710866600987485,-0.331486777221198,deep,4200,0.009197434934480523,-0.34073508443532924,0,0
LAT49.5_LON-0.6,-0.34315304866915636,-0.3594986300034485,-0.3268074673348642,shallow,60,0.6916801349890116,1.5266315073182544,1,1
LAT54.4_LON5.1,-0.3466450982815683,-0.35152954977585277,-0.34176064678728385,shallow,95,0.24422464552894035,1.444080315117859,1,0
LAT35.6_LON-33.2,-0.3473880581174104,-0.35666105166908596,-0.3381150645657351,deep,4200,0.016371210265300234,0.7306086708806923,0,0
LAT56.5_LON5.1,-0.34640894626430363,-0.3557960663477598,-0.3370218261808475,shallow,95,0.009474533552409183,1.9175008586995275,1,0
LAT53.6_LON3.7,-0.3448338387299404,-0.3576177500090181,-0.3320499274508626,shallow,95,0.011467404420744585,1.9708474518259258,1,0
LAT42.7_LON-44.7,-0.3388083424750666,-0.3817623436008221,-0.295854341349311,deep,4500,0.02081038610403612,0.3279410028674574,0,0
LAT50.4_LON0.6,-0.345392416993382,-0.3549007184310848,-0.33588411555567926,shallow,60,0.07628608920854127,1.3541840108459202,1,1
LAT55.4_LON3.5,-0.34511986564748826,-0.35325330148878964,-0.3369864298061872,shallow,95,0.17297671301001102,2.0165899294847467,1,0
LAT52.3_LON5.0,-0.35040054842517754,-0.35502530859048725,-0.3457757882598677,shallow,95,0.03715640558588829,1.6660242375903438,1,0
LAT57.7_LON5.4,-0.3487390985597584,-0.3541565547325283,-0.3433216423869888,shallow,95,0.08003111901448619,2.170416922027123,1,0
LAT40.2_LON-36.0,-0.34259050514357386,-0.3643369081025132,-0.32084410218463455,deep,4500,0.0766723478880782,0.21180686257953246,0,0
LAT54.2_LON5.6,-0.3487953835922485,-0.3522188086559889,-0.34537195852850805,shallow,95,0.2438719745606675,2.095638756467084,1,0
LAT54.9_LON4.3,-0.34591818037631894,-0.35336963286304096,-0.3384667278895969,shallow,95,0.10069875734564997,1.782287587000135,1,0
LAT39.5_LON-39.7,-0.34530320269112863,-0.3534304962642113,-0.33717590911804596,deep,4200,0.009841199400375384,-0.032203268213161385,0,0
LAT49.8_LON-0.5,-0.34244520770188924,-0.34992890309878016,-0.3349615123049983,shallow,60,0.8156691711203623,1.6470828042157215,1,0
LAT54.2_LON3.9,-0.33783155347958616,-0.3515938533655023,-0.32406925359367,shallow,95,0.5708763334758712,1.6889467261005937,1,0
LAT39.9_LON-38.5,-0.34581225340581895,-0.35847021976219,-0.33315428704944794,deep,4200,0.03622434659831008,0.5954764237576284,0,0
LAT49.7_LON-1.6,-0.3424068115160626,-0.34979204552009185,-0.3350215775120334,shallow,60,0.10326821725735205,1.5389768938680863,1,0
LAT36.5_LON-34.4,-0.35122496926489755,-0.3854287533462976,-0.3170211851834977,deep,4200,0.015052892598185107,0.2891974363429468,0,0
LAT52.4_LON5.3,-0.3472536037978569,-0.3572210370900061,-0.33728617050570797,shallow,95,0.0027709861792865847,2.2108028772182196,1,0
LAT54.6_LON5.1,-0.3464575307355188,-0.3526112909753644,-0.3403037704956728,shallow,95,0.09964354341677012,1.576259901364663,1,0
LAT56.3_LON5.3,-0.3484323534463566,-0.35520566600116493,-0.34165904089154847,shallow,95,0.13496102181095004,1.2248321816421053,1,1
LAT38.6_LON-36.0,-0.34953698231951397,-0.3671735849642418,-0.33190037967478614,deep,4200,0.010003540004818437,0.33909656681037403,0,1
LAT48.7_LON-4.6,-0.3407429117934485,-0.3469499626950768,-0.33453586089182025,shallow,60,0.26811110618957845,0.94436558967025,1,0
LAT50.3_LON-0.7,-0.34282049495107986,-0.3504513292804465,-0.33518966062171324,shallow,60,0.24504754445491034,1.1390051461316326,1,0
LAT49.8_LON-4.3,-0.34025872255816186,-0.34740206431380694,-0.3331153808025171,shallow,60,1.8724393306221057,1.1566898872755864,1,0
LAT57.5_LON7.0,-0.347269443344186,-0.35258865535527173,-0.34195023133310076,shallow,95,0.4070214830499965,1.5781981564277414,1,0
LAT53.8_LON7.0,-0.333800837796687,-0.34930955547341697,-0.31829212011995694,shallow,95,0.12035316638701396,1.795544971665882,1,0
LAT39.3_LON-38.3,-0.34780462108540905,-0.35568690768003497,-0.33992233449078346,deep,4200,0.035247503995713095,-0.004932529532390262,0,0
LAT54.6_LON5.7,-0.3461287231008649,-0.35610601257950614,-0.33615143362222366,shallow,95,0.08519802859727713,1.9856787882285445,1,0
LAT49.6_LON-3.9,-0.34125477181418273,-0.34875370712864884,-0.3337558364997165,shallow,60,0.6307576247078481,1.5758252686739327,1,0
LAT36.4_LON-36.7,-0.34521471174139307,-0.3528211445693989,-0.33760827891338724,deep,4200,0.016684695570431646,0.4796474808032949,0,0
LAT54.7_LON7.2,-0.3393885563232741,-0.3565520145431812,-0.32222509810336675,shallow,95,0.4093922156700528,1.960341155583644,1,0
LAT49.5_LON-4.3,-0.3448684127730972,-0.3553514005869729,-0.3343854249592215,shallow,60,0.7585280773323461,1.489717340179317,1,0
LAT39.0_LON-34.2,-0.3461099153202893,-0.35437452422197724,-0.33784530641860133,deep,4200,0.009172244151032462,0.44757636139538476,0,0
LAT40.8_LON-39.6,-0.3439397853076741,-0.36512988991502676,-0.32274968070032123,deep,4500,0.05937467658707709,0.42068659293979693,0,0
LAT55.4_LON6.9,-0.3474725254893345,-0.3565485824884344,-0.3383964684902346,shallow,95,0.011604554241739576,1.9690744730735847,1,0
LAT57.8_LON6.9,-0.3454180283492354,-0.35560054649380407,-0.33523551020466674,shallow,95,0.0008732804928660753,2.094657381971876,1,0
LAT48.7_LON-2.3,-0.33379402640898936,-0.34337065332195643,-0.3242173994960223,shallow,60,0.016049328032352803,1.7663113865946363,1,0
LAT52.2_LON4.0,-0.34669034890569617,-0.35220507838742754,-0.3411756194239647,shallow,95,1.3986426786031796,1.524357259368852,1,0
LAT40.2_LON-41.3,-0.34527012745545144,-0.36577369490906125,-0.32476656000184173,deep,4500,0.025479077969743205,0.44386186793987537,0,0
LAT57.4_LON5.9,-0.3499638814628613,-0.35449379273994003,-0.3454339701857823,shallow,95,0.5020355202642011,1.871688047159821,1,1
LAT40.0_LON-38.3,-0.34490616554221115,-0.35525548700163306,-0.33455684408278924,deep,4200,0.013261547997434179,0.30749370248326136,0,0
LAT38.2_LON-38.5,-0.34838713832620594,-0.35772028758237384,-0.33905398907003825,deep,4200,0.0201834154937733,0.9448504208571682,0,0
LAT49.4_LON-0.3,-0.3425209983141245,-0.34977929647419725,-0.3352627001540518,shallow,60,0.8888651908926083,1.6629803949132307,1,0
LAT54.9_LON3.9,-0.339599765775746,-0.35299858983959836,-0.3262009417118937,shallow,95,0.025817754058322685,1.8129200932497507,1,0
LAT39.5_LON-35.6,-0.34882181397004486,-0.35905734275259704,-0.3385862851874927,deep,4200,0.010118298018304047,0.22971519271359797,0,1
LAT48.9_LON-4.6,-0.3424215083833927,-0.3497222399031847,-0.3351207768636006,shallow,60,0.2593139248143282,1.6514128197112936,1,0
LAT56.3_LON4.4,-0.3446901294379687,-0.35790353080989246,-0.331476728066045,shallow,95,0.20210005765190692,1.710455475165313,1,0
LAT38.1_LON-37.7,-0.3511152858708952,-0.37062691038184764,-0.33160366135994274,deep,4200,0.01814576101041912,0.18540613643776407,0,0
LAT53.0_LON5.9,-0.3448338387299404,-0.3576177500090181,-0.3320499274508626,shallow,95,0.03453936308322875,1.3366168881952838,1,0
LAT50.5_LON-2.2,-0.3402155534976088,-0.34681640049959445,-0.33361470649562325,shallow,60,0.012757732328472982,1.646109477105076,1,0
LAT50.4_LON-2.4,-0.3443116583857313,-0.35558436064213494,-0.3330389561293279,shallow,60,0.053373672174561494,1.945002185595284,1,0
LAT57.5_LON3.5,-0.34652749849820486,-0.3523205337397639,-0.340734463256646,shallow,95,0.03410552181273437,2.0718681685047917,1,0
LAT49.8_LON0.1,-0.34274762970463335,-0.350094795250418,-0.3354004641588487,shallow,60,0.07118075709640115,1.506667069754109,1,0
LAT50.1_LON-1.0,-0.3428805229174666,-0.3503549457867692,-0.33540610004816407,shallow,60,0.2317608056740281,1.3716956171917014,1,0
LAT43.7_LON-40.1,-0.341880012697118,-0.3610690255679336,-0.3226909998263026,deep,4500,0.009603286445588156,0.26710389385009625,0,0
LAT56.9_LON2.8,-0.3468360369537662,-0.354293614414034,-0.33937845949349826,shallow,95,0.09165246711185779,1.6505128494870813,1,0
LAT50.7_LON0.1,-0.3413514682029695,-0.3489068167530961,-0.33379611965284295,shallow,60,1.7359668618042705,0.4054375337845568,1,0
LAT55.5_LON7.4,-0.3472809639597197,-0.35265012527062134,-0.34191180264881815,shallow,95,0.0008984712763141351,1.2071620188316494,1,1
LAT36.9_LON-39.7,-0.3525159209169997,-0.38989216294109663,-0.31513967889290273,deep,4200,0.009986746149186399,-0.123075403083326,0,1
LAT44.4_LON-42.7,-0.34339346562019457,-0.36395554238043054,-0.3228313888599586,deep,4500,0.009718044459073759,0.42644949124196346,0,0
LAT55.1_LON7.2,-0.35001740573680634,-0.3553712164987358,-0.34466359497487686,shallow,95,0.008200999500312821,1.5295115642358301,1,0
LAT50.7_LON-1.1,-0.34244891909876085,-0.349781549361175,-0.3351162888363467,shallow,60,0.32786644350431515,1.1158741960221723,1,0
LAT55.8_LON6.9,-0.3492146071238598,-0.35364930357032787,-0.3447799106773918,shallow,95,0.13713302713936054,1.7193027146328688,1,1
LAT50.5_LON-2.8,-0.3459210183860005,-0.3558832534852132,-0.33595878328678763,shallow,60,2.503600007865123,0.4287953570942549,1,1
LAT36.9_LON-38.9,-0.3473279980919103,-0.356506632037936,-0.3381493641458847,deep,4200,0.05490191303707713,0.676727709413192,0,0
LAT52.5_LON4.1,-0.3465664027355277,-0.3555973345453485,-0.33753547092570685,shallow,95,0.020292575555381553,1.4318912086466062,1,0
LAT52.9_LON4.9,-0.34643178350066267,-0.352835205548598,-0.34002836145272736,shallow,95,0.03158644346792839,1.4274249060476412,1,0
LAT54.8_LON6.7,-0.33375961918709324,-0.3481280993434655,-0.3193911390307211,shallow,95,0.08012348522046239,1.5441727644433492,1,0
LAT56.9_LON7.1,-0.34917246525812595,-0.3535499795734919,-0.3447949509427599,shallow,95,0.06942579918285298,2.1391741422868353,1,0
LAT55.5_LON5.1,-0.3468031814045869,-0.3515626340688087,-0.3420437287403647,shallow,95,1.4607407587785857,1.7843323240248306,1,0
LAT53.0_LON5.2,-0.34642474488632263,-0.35267734159452346,-0.34017214817812214,shallow,95,0.8963468535766821,0.8701211922496059,1,0
LAT49.5_LON-2.8,-0.3479742975810628,-0.37680137863786606,-0.3191472165242593,shallow,60,0.09979468811745848,1.1548928398828289,1,0
LAT49.4_LON-4.9,-0.3434310894689392,-0.35415003208840756,-0.3327121468494709,shallow,60,0.7093976526808137,1.5553202378260464,1,0
LAT51.1_LON1.9,-0.34113011859807824,-0.348753403396743,-0.33350683379941337,shallow,60,0.6843524159815649,1.0727452173045307,1,1
LAT50.1_LON-3.7,-0.346576749322744,-0.3546699903606346,-0.3384835082848534,shallow,60,2.020891416457461,0.6809620407974143,1,0
LAT50.8_LON-4.9,-0.3393613576825805,-0.347778123622547,-0.3309445917426145,shallow,60,0.00856206739640168,1.6932434148970834,1,1
LAT49.1_LON-2.0,-0.34652001471207,-0.35467478860972557,-0.33836524081441466,shallow,60,0.24217019718995414,1.8381969658637989,1,1
LAT50.8_LON1.3,-0.34507872877772755,-0.35710950761597476,-0.33304794993948056,shallow,60,0.6537959956590683,1.5142990160656886,1,0
LAT53.5_LON4.1,-0.3477101403351129,-0.35140873456646765,-0.34401154610375845,shallow,95,0.08827970110575645,1.9825760952208014,1,0
