cell_id,mean_ite,bathymetry,depth_zone
LAT40.1_LON-36.2,-0.3454849585230717,4500,deep
LAT40.1_LON-36.3,-0.33873830320318316,4500,deep
LAT40.1_LON-36.4,-0.3345783124694708,4500,deep
LAT40.1_LON-36.6,-0.3420741122056434,4500,deep
LAT40.1_LON-36.7,-0.3410730819380972,4500,deep
LAT40.1_LON-36.9,-0.3414186896860552,4500,deep
LAT40.1_LON-37.0,-0.34151813100473355,4500,deep
LAT40.1_LON-37.1,-0.3373901572598947,4500,deep
LAT40.1_LON-37.2,-0.34654898781976,4500,deep
LAT40.1_LON-37.4,-0.33921760210839874,4500,deep
LAT40.1_LON-37.5,-0.34610129591691396,4500,deep
LAT40.1_LON-37.6,-0.34682656447459403,4500,deep
LAT40.1_LON-37.8,-0.33773773833310783,4500,deep
LAT40.1_LON-37.9,-0.3415279580704773,4500,deep
LAT40.1_LON-38.0,-0.3382067035883405,4500,deep
LAT40.1_LON-38.1,-0.34490104942639904,4500,deep
LAT40.1_LON-38.2,-0.33202884119813486,4500,deep
LAT40.1_LON-38.3,-0.34115347344472313,4500,deep
LAT40.1_LON-38.6,-0.3476572686065722,4500,deep
LAT40.1_LON-38.7,-0.3396015258759437,4500,deep
LAT40.1_LON-38.8,-0.33953016473843883,4500,deep
LAT40.1_LON-38.9,-0.34271547961153737,4500,deep
LAT40.1_LON-39.0,-0.3375607698189014,4500,deep
LAT40.1_LON-39.1,-0.3453083706765011,4500,deep
LAT40.1_LON-39.2,-0.3414682686654741,4500,deep
LAT40.1_LON-39.3,-0.34282147045100064,4500,deep
LAT40.1_LON-39.4,-0.3440908651972906,4500,deep
LAT40.1_LON-39.5,-0.3442967614610693,4500,deep
LAT40.1_LON-39.6,-0.3427284934824978,4500,deep
LAT40.1_LON-39.8,-0.3430365305713552,4500,deep
LAT40.1_LON-39.9,-0.3409449721177338,4500,deep
LAT40.1_LON-40.0,-0.3504949500946104,4500,deep
LAT40.1_LON-40.1,-0.3333457309524102,4500,deep
LAT40.1_LON-40.2,-0.33660958009813996,4500,deep
LAT40.1_LON-40.3,-0.3449262737274289,4500,deep
LAT40.1_LON-40.4,-0.34329854285603584,4500,deep
LAT40.1_LON-40.5,-0.34167663087323097,4500,deep
LAT40.1_LON-40.6,-0.3454553905950486,4500,deep
LAT40.1_LON-40.7,-0.3429342203186863,4500,deep
LAT40.1_LON-40.8,-0.3458773537110555,4500,deep
LAT40.1_LON-41.0,-0.3447933504540557,4500,deep
LAT40.1_LON-41.1,-0.3448650237311287,4500,deep
LAT40.1_LON-41.2,-0.34033796009137235,4500,deep
LAT40.1_LON-41.3,-0.3439774940485474,4500,deep
LAT40.1_LON-41.4,-0.34402249646118954,4500,deep
LAT40.1_LON-41.5,-0.33960472113684204,4500,deep
LAT40.1_LON-41.6,-0.34323577711389813,4500,deep
LAT40.1_LON-41.7,-0.34458957253822875,4500,deep
LAT40.1_LON-41.8,-0.3436660182186937,4500,deep
LAT40.1_LON-41.9,-0.33637163169903406,4500,deep
LAT40.1_LON-42.0,-0.34368853915439784,4500,deep
LAT40.1_LON-42.1,-0.3437610716485046,4500,deep
LAT40.1_LON-42.2,-0.3468170336001555,4500,deep
LAT40.1_LON-42.3,-0.3442967614610693,4500,deep
LAT40.1_LON-42.4,-0.341312011657293,4500,deep
LAT40.1_LON-42.5,-0.3389637413475172,4500,deep
LAT40.1_LON-42.6,-0.3443501859074461,4500,deep
LAT40.1_LON-42.7,-0.34130941787967567,4500,deep
LAT40.1_LON-42.8,-0.33849684990547063,4500,deep
LAT40.1_LON-43.0,-0.34490104942639904,4500,deep
LAT40.1_LON-43.1,-0.3509605752858332,4500,deep
LAT40.1_LON-43.2,-0.3450693537442784,4500,deep
LAT40.1_LON-43.3,-0.34352681988219785,4500,deep
LAT40.1_LON-43.4,-0.336628945030611,4500,deep
LAT40.1_LON-43.5,-0.3418116244307085,4500,deep
LAT40.1_LON-43.6,-0.342062546903352,4500,deep
LAT40.1_LON-43.7,-0.33850876691267506,4500,deep
LAT40.1_LON-43.9,-0.3473761864043461,4500,deep
LAT40.1_LON-44.0,-0.3469259343505964,4500,deep
LAT40.1_LON-44.1,-0.3432390343197608,4500,deep
LAT40.1_LON-44.2,-0.34443490009717137,4500,deep
LAT40.1_LON-44.3,-0.3400844003363458,4500,deep
LAT40.1_LON-44.4,-0.33854905455728745,4500,deep
LAT40.1_LON-44.7,-0.3432742075576963,4500,deep
LAT40.1_LON-44.8,-0.3379758926714115,4500,deep
LAT40.1_LON-44.9,-0.3441514286021315,4500,deep
LAT40.1_LON-45.0,-0.3416176260646982,4500,deep
LAT40.2_LON-35.0,-0.34388161848511944,4500,deep
LAT40.2_LON-35.1,-0.334624635456353,4500,deep
LAT40.2_LON-35.3,-0.34232102587789537,4500,deep
LAT40.2_LON-35.4,-0.34064383601553194,4500,deep
LAT40.2_LON-35.5,-0.3376175077533788,4500,deep
LAT40.2_LON-35.6,-0.34267781363698335,4500,deep
LAT40.2_LON-35.7,-0.3437857580385003,4500,deep
LAT40.2_LON-35.8,-0.34197861459796236,4500,deep
LAT40.2_LON-35.9,-0.33740273078553545,4500,deep
LAT40.2_LON-36.0,-0.3441842708416707,4500,deep
LAT40.2_LON-36.1,-0.33768379148105787,4500,deep
LAT40.2_LON-36.2,-0.3366130552721002,4500,deep
LAT40.2_LON-36.4,-0.3427749716982478,4500,deep
LAT40.2_LON-36.5,-0.3398157830874841,4500,deep
LAT40.2_LON-36.6,-0.33768515892314627,4500,deep
LAT40.2_LON-36.7,-0.34019971311341124,4500,deep
LAT40.2_LON-36.8,-0.3379824390634909,4500,deep
LAT40.2_LON-37.0,-0.3385894898537816,4500,deep
LAT40.2_LON-37.1,-0.34204219673074215,4500,deep
LAT40.2_LON-37.2,-0.3374543236138123,4500,deep
LAT40.2_LON-37.3,-0.3442601683855934,4500,deep
LAT40.2_LON-37.4,-0.34394242355744253,4500,deep
LAT40.2_LON-37.5,-0.3447209359278698,4500,deep
LAT40.2_LON-37.7,-0.3410038821617649,4500,deep
LAT40.2_LON-38.0,-0.3432789917316674,4500,deep
LAT40.2_LON-38.1,-0.34111891816546525,4500,deep
LAT40.2_LON-38.2,-0.3406523326767523,4500,deep
LAT40.2_LON-38.3,-0.3413293587924273,4500,deep
LAT40.2_LON-38.4,-0.3409678440989363,4500,deep
LAT40.2_LON-38.5,-0.343921684209735,4500,deep
LAT40.2_LON-38.6,-0.3373622922620188,4500,deep
LAT40.2_LON-38.7,-0.3425420146075448,4500,deep
LAT40.2_LON-38.8,-0.34297566215848685,4500,deep
LAT40.2_LON-39.0,-0.33912247487475633,4500,deep
LAT40.2_LON-39.1,-0.3334081530898341,4500,deep
LAT40.2_LON-39.2,-0.34228168903454265,4500,deep
LAT40.2_LON-39.3,-0.34060435319226234,4500,deep
LAT40.2_LON-39.5,-0.344574225259417,4500,deep
LAT40.2_LON-39.6,-0.3333457309524102,4500,deep
LAT40.2_LON-39.7,-0.3447291709057906,4500,deep
LAT40.2_LON-39.9,-0.3403457455220453,4500,deep
LAT40.2_LON-40.0,-0.3440650887159278,4500,deep
LAT40.2_LON-40.2,-0.34634558202000193,4500,deep
LAT40.2_LON-40.3,-0.3464307598813522,4500,deep
LAT40.2_LON-40.4,-0.3440650887159278,4500,deep
LAT40.2_LON-40.5,-0.34154085548651447,4500,deep
LAT40.2_LON-40.6,-0.3380549602229115,4500,deep
LAT40.2_LON-40.7,-0.3413998689684824,4500,deep
LAT40.2_LON-40.8,-0.3449516247936564,4500,deep
LAT40.2_LON-40.9,-0.344574225259417,4500,deep
LAT40.2_LON-41.1,-0.34413774705608086,4500,deep
LAT40.2_LON-41.4,-0.3433431515383631,4500,deep
LAT40.2_LON-41.5,-0.3426613273843505,4500,deep
LAT40.2_LON-41.6,-0.33501959234697876,4500,deep
LAT40.2_LON-41.8,-0.33891989897753094,4500,deep
LAT40.2_LON-41.9,-0.3429342203186863,4500,deep
LAT40.2_LON-42.0,-0.3438848134381438,4500,deep
LAT40.2_LON-42.1,-0.34251312065888173,4500,deep
LAT40.2_LON-42.2,-0.34418131734914903,4500,deep
LAT40.2_LON-42.3,-0.3387124124767917,4500,deep
LAT40.2_LON-42.4,-0.33901074974150786,4500,deep
LAT40.2_LON-42.5,-0.3433072295469063,4500,deep
LAT40.2_LON-42.6,-0.344728679033239,4500,deep
LAT40.2_LON-42.7,-0.3369501722573195,4500,deep
LAT40.2_LON-42.9,-0.34202023791331043,4500,deep
LAT40.2_LON-43.0,-0.33084776944271405,4500,deep
LAT40.2_LON-43.2,-0.34252033876793875,4500,deep
LAT40.2_LON-43.3,-0.33919187855359617,4500,deep
LAT40.2_LON-43.5,-0.333926074738498,4500,deep
LAT40.2_LON-43.7,-0.347038140621925,4500,deep
LAT40.2_LON-43.8,-0.3348660330341829,4500,deep
LAT40.2_LON-43.9,-0.337731982842359,4500,deep
LAT40.2_LON-44.1,-0.3436738285759149,4500,deep
LAT40.2_LON-44.2,-0.34290163299311965,4500,deep
LAT40.2_LON-44.3,-0.3438422118844806,4500,deep
LAT40.2_LON-44.5,-0.3381137065636935,4500,deep
LAT40.2_LON-44.6,-0.343689190441416,4500,deep
LAT40.2_LON-44.7,-0.33877938187909606,4500,deep
LAT40.2_LON-44.8,-0.344455827251625,4500,deep
LAT40.2_LON-44.9,-0.3417637851774753,4500,deep
LAT40.3_LON-35.1,-0.33877918914684013,4500,deep
LAT40.3_LON-35.4,-0.338439891313001,4500,deep
LAT40.3_LON-35.5,-0.33084776944271405,4500,deep
LAT40.3_LON-35.7,-0.33740273078553545,4500,deep
LAT40.3_LON-35.8,-0.33699118994779703,4500,deep
LAT40.3_LON-35.9,-0.340778454458053,4500,deep
LAT40.3_LON-36.0,-0.34191211539128685,4500,deep
LAT40.3_LON-36.1,-0.34204115014678493,4500,deep
LAT40.3_LON-36.2,-0.3448495546744577,4500,deep
LAT40.3_LON-36.3,-0.33891989897753094,4500,deep
LAT40.3_LON-36.4,-0.3450170816910563,4500,deep
LAT40.3_LON-36.5,-0.3400455829211564,4500,deep
LAT40.3_LON-36.6,-0.33768515892314627,4500,deep
LAT40.3_LON-36.7,-0.34366018381528596,4500,deep
LAT40.3_LON-36.8,-0.3437972141888006,4500,deep
LAT40.3_LON-36.9,-0.34157027809493595,4500,deep
LAT40.3_LON-37.1,-0.3446206049845852,4500,deep
LAT40.3_LON-37.2,-0.3382393453381015,4500,deep
LAT40.3_LON-37.3,-0.3439882921475871,4500,deep
LAT40.3_LON-37.4,-0.34105191725763156,4500,deep
LAT40.3_LON-37.5,-0.3373622922620188,4500,deep
LAT40.3_LON-37.6,-0.33868319839215155,4500,deep
LAT40.3_LON-37.7,-0.33875647286677985,4500,deep
LAT40.3_LON-37.9,-0.34255149891146963,4500,deep
LAT40.3_LON-38.0,-0.3428579881159355,4500,deep
LAT40.3_LON-38.1,-0.34023230257953574,4500,deep
LAT40.3_LON-38.2,-0.34361497297108706,4500,deep
LAT40.3_LON-38.3,-0.34415347505721694,4500,deep
LAT40.3_LON-38.4,-0.34236509749208444,4500,deep
LAT40.3_LON-38.5,-0.34479574796246315,4500,deep
LAT40.3_LON-38.6,-0.3385783867323726,4500,deep
LAT40.3_LON-38.7,-0.3414710114957203,4500,deep
LAT40.3_LON-38.9,-0.3388879367327769,4500,deep
LAT40.3_LON-39.0,-0.3431947476953834,4500,deep
LAT40.3_LON-39.1,-0.34179247977386995,4500,deep
LAT40.3_LON-39.2,-0.33592116764198776,4500,deep
LAT40.3_LON-39.3,-0.34190483577911646,4500,deep
LAT40.3_LON-39.7,-0.34262294032915086,4500,deep
LAT40.3_LON-39.8,-0.3436792649130747,4500,deep
LAT40.3_LON-39.9,-0.3448340064557701,4500,deep
LAT40.3_LON-40.2,-0.34241073413015555,4500,deep
LAT40.3_LON-40.3,-0.3441840745098759,4500,deep
LAT40.3_LON-40.4,-0.34129100445123345,4500,deep
LAT40.3_LON-40.5,-0.3441842708416707,4500,deep
LAT40.3_LON-40.6,-0.3445949520135319,4500,deep
LAT40.3_LON-40.7,-0.3504949500946104,4500,deep
LAT40.3_LON-40.9,-0.33775060104491156,4500,deep
LAT40.3_LON-41.0,-0.3327837849395261,4500,deep
LAT40.3_LON-41.1,-0.3389354517195239,4500,deep
LAT40.3_LON-41.3,-0.33180090989538286,4500,deep
LAT40.3_LON-41.5,-0.34482404685908685,4500,deep
LAT40.3_LON-41.6,-0.3413342590869519,4500,deep
LAT40.3_LON-41.7,-0.34171436240481334,4500,deep
LAT40.3_LON-41.8,-0.34462009653139947,4500,deep
LAT40.3_LON-42.1,-0.3361776168011441,4500,deep
LAT40.3_LON-42.2,-0.34391199985261256,4500,deep
LAT40.3_LON-42.3,-0.34375053671411526,4500,deep
LAT40.3_LON-42.4,-0.3438109619262485,4500,deep
LAT40.3_LON-42.5,-0.34222375250152165,4500,deep
LAT40.3_LON-42.6,-0.34521228888325195,4500,deep
LAT40.3_LON-42.7,-0.3405346386982004,4500,deep
LAT40.3_LON-42.9,-0.34529410265795063,4500,deep
LAT40.3_LON-43.0,-0.34129899395574376,4500,deep
LAT40.3_LON-43.1,-0.337852137871048,4500,deep
LAT40.3_LON-43.2,-0.3435787874255604,4500,deep
LAT40.3_LON-43.3,-0.334624635456353,4500,deep
LAT40.3_LON-43.4,-0.345501501570549,4500,deep
LAT40.3_LON-43.6,-0.3445013012889734,4500,deep
LAT40.3_LON-43.7,-0.34072042819832665,4500,deep
LAT40.3_LON-43.8,-0.34491470570817406,4500,deep
LAT40.3_LON-43.9,-0.34385512230448567,4500,deep
LAT40.3_LON-44.0,-0.34099834783792277,4500,deep
LAT40.3_LON-44.1,-0.34541641976767046,4500,deep
LAT40.3_LON-44.2,-0.3427967173274328,4500,deep
LAT40.3_LON-44.4,-0.3428095790715458,4500,deep
LAT40.3_LON-44.5,-0.34519969588684546,4500,deep
LAT40.3_LON-44.6,-0.34047255561559325,4500,deep
LAT40.3_LON-44.7,-0.33818645113919305,4500,deep
LAT40.3_LON-44.8,-0.345130240453999,4500,deep
LAT40.4_LON-35.0,-0.33510783822273416,4500,deep
LAT40.4_LON-35.2,-0.3423459673966638,4500,deep
LAT40.4_LON-35.5,-0.3415551077829706,4500,deep
LAT40.4_LON-35.6,-0.3457384310660236,4500,deep
LAT40.4_LON-35.7,-0.3382964176704802,4500,deep
LAT40.4_LON-35.8,-0.3411319535175283,4500,deep
LAT40.4_LON-35.9,-0.34149521529562366,4500,deep
LAT40.4_LON-36.0,-0.3435512775912603,4500,deep
LAT40.4_LON-36.1,-0.33942979103236043,4500,deep
LAT40.4_LON-36.2,-0.3438798744422216,4500,deep
LAT40.4_LON-36.3,-0.3438203730765535,4500,deep
LAT40.4_LON-36.4,-0.3405816958286154,4500,deep
LAT40.4_LON-36.5,-0.34069300932969754,4500,deep
LAT40.4_LON-36.6,-0.343846640091754,4500,deep
LAT40.4_LON-36.8,-0.34066778470161285,4500,deep
LAT40.4_LON-36.9,-0.3395234613743919,4500,deep
LAT40.4_LON-37.2,-0.3387641006416437,4500,deep
LAT40.4_LON-37.3,-0.33856218320195497,4500,deep
LAT40.4_LON-37.4,-0.34473766814778906,4500,deep
LAT40.4_LON-37.5,-0.34350872408287925,4500,deep
LAT40.4_LON-37.6,-0.34413774705608086,4500,deep
LAT40.4_LON-37.7,-0.3463852057778156,4500,deep
LAT40.4_LON-37.8,-0.34161488800490836,4500,deep
LAT40.4_LON-38.0,-0.3410134478889596,4500,deep
LAT40.4_LON-38.1,-0.34442737575553983,4500,deep
LAT40.4_LON-38.2,-0.3437636500031881,4500,deep
LAT40.4_LON-38.4,-0.33998375969182276,4500,deep
LAT40.4_LON-38.5,-0.3434827478639649,4500,deep
LAT40.4_LON-38.6,-0.34351763720963985,4500,deep
LAT40.4_LON-38.7,-0.34332156755635534,4500,deep
LAT40.4_LON-38.8,-0.33895921154930386,4500,deep
LAT40.4_LON-38.9,-0.33850876691267506,4500,deep
LAT40.4_LON-39.0,-0.3440183073038751,4500,deep
LAT40.4_LON-39.5,-0.34392390202234013,4500,deep
LAT40.4_LON-39.6,-0.34001126665318815,4500,deep
LAT40.4_LON-39.8,-0.3348660330341829,4500,deep
LAT40.4_LON-39.9,-0.34373449488035074,4500,deep
LAT40.4_LON-40.0,-0.34392950690603774,4500,deep
LAT40.4_LON-40.2,-0.34865209509474193,4500,deep
LAT40.4_LON-40.6,-0.3432414193476073,4500,deep
LAT40.4_LON-40.7,-0.33329258347255464,4500,deep
LAT40.4_LON-40.8,-0.3423948026908987,4500,deep
LAT40.4_LON-41.0,-0.34198486809609363,4500,deep
LAT40.4_LON-41.1,-0.3461013356164486,4500,deep
LAT40.4_LON-41.2,-0.34449641115756147,4500,deep
LAT40.4_LON-41.3,-0.34314359296189784,4500,deep
LAT40.4_LON-41.8,-0.3401498566653314,4500,deep
LAT40.4_LON-41.9,-0.3439120887454131,4500,deep
LAT40.4_LON-42.0,-0.3455004337785531,4500,deep
LAT40.4_LON-42.3,-0.3442936678055717,4500,deep
LAT40.4_LON-42.4,-0.34235628889589087,4500,deep
LAT40.4_LON-42.5,-0.34104923552948024,4500,deep
LAT40.4_LON-42.6,-0.3423663524178296,4500,deep
LAT40.4_LON-42.7,-0.3445858324121472,4500,deep
LAT40.4_LON-42.8,-0.33749052981313354,4500,deep
LAT40.4_LON-42.9,-0.3397898990930389,4500,deep
LAT40.4_LON-43.0,-0.3420034045044056,4500,deep
LAT40.4_LON-43.1,-0.34045385616171253,4500,deep
LAT40.4_LON-43.2,-0.3418089366324106,4500,deep
LAT40.4_LON-43.3,-0.33913523913145943,4500,deep
LAT40.4_LON-43.4,-0.34126872265995745,4500,deep
LAT40.4_LON-43.5,-0.34158747548862806,4500,deep
LAT40.4_LON-43.6,-0.29795216893821325,4500,deep
LAT40.4_LON-43.7,-0.3449159582325624,4500,deep
LAT40.4_LON-43.8,-0.34806373085760406,4500,deep
LAT40.4_LON-43.9,-0.3410467723511441,4500,deep
LAT40.4_LON-44.0,-0.34256932175897487,4500,deep
LAT40.4_LON-44.1,-0.3430762354932361,4500,deep
LAT40.4_LON-44.4,-0.3426256612545567,4500,deep
LAT40.4_LON-44.5,-0.3448081463667192,4500,deep
LAT40.4_LON-44.6,-0.34476933772495766,4500,deep
LAT40.4_LON-44.7,-0.34155855888043707,4500,deep
LAT40.4_LON-44.8,-0.3411146755158323,4500,deep
LAT40.4_LON-44.9,-0.3387107550952303,4500,deep
LAT40.5_LON-35.0,-0.34057753121459056,4500,deep
LAT40.5_LON-35.1,-0.3413127264549769,4500,deep
LAT40.5_LON-35.2,-0.3430312052327142,4500,deep
LAT40.5_LON-35.4,-0.34325328529858956,4500,deep
LAT40.5_LON-35.5,-0.3440650887159278,4500,deep
LAT40.5_LON-35.6,-0.34020385970594924,4500,deep
LAT40.5_LON-35.7,-0.34168506791536596,4500,deep
LAT40.5_LON-35.8,-0.34072449037465957,4500,deep
LAT40.5_LON-35.9,-0.3423546006541676,4500,deep
LAT40.5_LON-36.0,-0.34378328376448625,4500,deep
LAT40.5_LON-36.2,-0.34820187634533684,4500,deep
LAT40.5_LON-36.4,-0.343906516029357,4500,deep
LAT40.5_LON-36.5,-0.33846777853445487,4500,deep
LAT40.5_LON-36.7,-0.34388161848511944,4500,deep
LAT40.5_LON-36.8,-0.34557663338556605,4500,deep
LAT40.5_LON-36.9,-0.3429342203186863,4500,deep
LAT40.5_LON-37.0,-0.33902127877283084,4500,deep
LAT40.5_LON-37.1,-0.3452535636513455,4500,deep
LAT40.5_LON-37.2,-0.34258546762846653,4500,deep
LAT40.5_LON-37.3,-0.3366379229343823,4500,deep
LAT40.5_LON-37.4,-0.3376012393484845,4500,deep
LAT40.5_LON-37.5,-0.34315990036110816,4500,deep
LAT40.5_LON-37.6,-0.3389190515669042,4500,deep
LAT40.5_LON-37.9,-0.343847655512244,4500,deep
LAT40.5_LON-38.0,-0.33873549348346715,4500,deep
LAT40.5_LON-38.1,-0.3415301158585602,4500,deep
LAT40.5_LON-38.5,-0.34096627905223653,4500,deep
LAT40.5_LON-38.6,-0.3444560337866828,4500,deep
LAT40.5_LON-38.7,-0.3426665929130213,4500,deep
LAT40.5_LON-38.8,-0.3465229991305113,4500,deep
LAT40.5_LON-38.9,-0.34363108256803965,4500,deep
LAT40.5_LON-39.1,-0.3441151359240826,4500,deep
LAT40.5_LON-39.2,-0.34479874560393603,4500,deep
LAT40.5_LON-39.3,-0.3450170816910563,4500,deep
LAT40.5_LON-39.5,-0.3429456287913282,4500,deep
LAT40.5_LON-39.7,-0.34449253262842733,4500,deep
LAT40.5_LON-39.8,-0.3343093911257038,4500,deep
LAT40.5_LON-40.1,-0.3462540625361613,4500,deep
LAT40.5_LON-40.3,-0.34343049174589807,4500,deep
LAT40.5_LON-40.6,-0.33481060079298647,4500,deep
LAT40.5_LON-40.7,-0.34405868700970804,4500,deep
LAT40.5_LON-40.9,-0.33746508117291674,4500,deep
LAT40.5_LON-41.0,-0.33611393983973104,4500,deep
LAT40.5_LON-41.1,-0.34458957253822875,4500,deep
LAT40.5_LON-41.2,-0.34377798146726535,4500,deep
LAT40.5_LON-41.3,-0.3426210404264815,4500,deep
LAT40.5_LON-41.4,-0.344574225259417,4500,deep
LAT40.5_LON-41.5,-0.33873549348346715,4500,deep
LAT40.5_LON-41.6,-0.34404971277706875,4500,deep
LAT40.5_LON-41.7,-0.3329477746198123,4500,deep
LAT40.5_LON-41.8,-0.3437104626929546,4500,deep
LAT40.5_LON-41.9,-0.3449809561681959,4500,deep
LAT40.5_LON-42.0,-0.3415945955086772,4500,deep
LAT40.5_LON-42.1,-0.3422658153388862,4500,deep
LAT40.5_LON-42.2,-0.3433950128027627,4500,deep
LAT40.5_LON-42.3,-0.3433276647244416,4500,deep
LAT40.5_LON-42.4,-0.3381088827072527,4500,deep
LAT40.5_LON-42.5,-0.3440405956476388,4500,deep
LAT40.5_LON-42.7,-0.3406318675943213,4500,deep
LAT40.5_LON-42.8,-0.3376012393484845,4500,deep
LAT40.5_LON-42.9,-0.3346516173045643,4500,deep
LAT40.5_LON-43.0,-0.338145927334929,4500,deep
LAT40.5_LON-43.2,-0.3444668212964571,4500,deep
LAT40.5_LON-43.4,-0.33457798954206747,4500,deep
LAT40.5_LON-43.6,-0.3442159702956351,4500,deep
LAT40.5_LON-43.7,-0.3404479635100053,4500,deep
LAT40.5_LON-43.8,-0.34372029629641315,4500,deep
LAT40.5_LON-43.9,-0.3352361678624549,4500,deep
LAT40.5_LON-44.1,-0.3463154862225332,4500,deep
LAT40.5_LON-44.3,-0.34155554809124783,4500,deep
LAT40.5_LON-44.4,-0.33660441441755673,4500,deep
LAT40.5_LON-44.5,-0.3452005522833367,4500,deep
LAT40.5_LON-44.6,-0.34481688724103904,4500,deep
LAT40.5_LON-44.9,-0.34373726142268546,4500,deep
LAT40.6_LON-35.1,-0.34422872331675247,4500,deep
LAT40.6_LON-35.4,-0.3326572824049997,4500,deep
LAT40.6_LON-35.5,-0.34115347344472313,4500,deep
LAT40.6_LON-35.7,-0.33202884119813486,4500,deep
LAT40.6_LON-36.0,-0.33634436336587226,4500,deep
LAT40.6_LON-36.1,-0.34631707645361054,4500,deep
LAT40.6_LON-36.2,-0.344603422232854,4500,deep
LAT40.6_LON-36.3,-0.3423459673966638,4500,deep
LAT40.6_LON-36.6,-0.33798406366869194,4500,deep
LAT40.6_LON-36.8,-0.33390222240788314,4500,deep
LAT40.6_LON-36.9,-0.3376020204233294,4500,deep
LAT40.6_LON-37.0,-0.33492525462191036,4500,deep
LAT40.6_LON-37.1,-0.3414434610427993,4500,deep
LAT40.6_LON-37.2,-0.3371364850855709,4500,deep
LAT40.6_LON-37.4,-0.34106703216498585,4500,deep
LAT40.6_LON-37.5,-0.3425276448045175,4500,deep
LAT40.6_LON-37.8,-0.34118542870736407,4500,deep
LAT40.6_LON-37.9,-0.3433883423202879,4500,deep
LAT40.6_LON-38.0,-0.3429342203186863,4500,deep
LAT40.6_LON-38.1,-0.3376189211621714,4500,deep
LAT40.6_LON-38.2,-0.3425177098896936,4500,deep
LAT40.6_LON-38.3,-0.3469020108930289,4500,deep
LAT40.6_LON-39.0,-0.3393310783944358,4500,deep
LAT40.6_LON-39.1,-0.34166820272355825,4500,deep
LAT40.6_LON-39.5,-0.3433200824533252,4500,deep
LAT40.6_LON-39.6,-0.3458191706299778,4500,deep
LAT40.6_LON-39.7,-0.33905709952946095,4500,deep
LAT40.6_LON-39.9,-0.3417609532601552,4500,deep
LAT40.6_LON-40.0,-0.34373726142268546,4500,deep
LAT40.6_LON-40.1,-0.33949853010964115,4500,deep
LAT40.6_LON-40.5,-0.3429391025192979,4500,deep
LAT40.6_LON-40.6,-0.3452736452261211,4500,deep
LAT40.6_LON-40.7,-0.3470996029231847,4500,deep
LAT40.6_LON-40.8,-0.34372115255617347,4500,deep
LAT40.6_LON-40.9,-0.34370979872170665,4500,deep
LAT40.6_LON-41.3,-0.3459227048473652,4500,deep
LAT40.6_LON-41.4,-0.3412106930282171,4500,deep
LAT40.6_LON-41.7,-0.34292590202592416,4500,deep
LAT40.6_LON-41.8,-0.34413537993106846,4500,deep
LAT40.6_LON-42.0,-0.3442098287051695,4500,deep
LAT40.6_LON-42.2,-0.3439624643419538,4500,deep
LAT40.6_LON-42.3,-0.3466252806270721,4500,deep
LAT40.6_LON-42.4,-0.3449011110361611,4500,deep
LAT40.6_LON-42.5,-0.3377336334888654,4500,deep
LAT40.6_LON-42.6,-0.3439491110274516,4500,deep
LAT40.6_LON-42.7,-0.3382992410536472,4500,deep
LAT40.6_LON-42.8,-0.3485350366832981,4500,deep
LAT40.6_LON-42.9,-0.34196009034286445,4500,deep
LAT40.6_LON-43.0,-0.3448320492209917,4500,deep
LAT40.6_LON-43.1,-0.34112292471799377,4500,deep
LAT40.6_LON-43.2,-0.3461791357820616,4500,deep
LAT40.6_LON-43.3,-0.3460697475367331,4500,deep
LAT40.6_LON-43.6,-0.34116653842072964,4500,deep
LAT40.6_LON-43.7,-0.3438893106588114,4500,deep
LAT40.6_LON-43.8,-0.3430177082839017,4500,deep
LAT40.6_LON-43.9,-0.34784055129637464,4500,deep
LAT40.6_LON-44.0,-0.34374008329156847,4500,deep
LAT40.6_LON-44.2,-0.34624222515530395,4500,deep
LAT40.6_LON-44.3,-0.3351702307701207,4500,deep
LAT40.6_LON-44.4,-0.3416971846718443,4500,deep
LAT40.6_LON-44.5,-0.3414266813334856,4500,deep
LAT40.6_LON-44.6,-0.33757317998036607,4500,deep
LAT40.6_LON-44.7,-0.3439525863799232,4500,deep
LAT40.6_LON-44.8,-0.34571692445625174,4500,deep
LAT40.6_LON-44.9,-0.3406688530877694,4500,deep
LAT40.6_LON-45.0,-0.33180090989538286,4500,deep
LAT40.7_LON-35.1,-0.34079208817081724,4500,deep
LAT40.7_LON-35.2,-0.3429391025192979,4500,deep
LAT40.7_LON-35.3,-0.33956639551324086,4500,deep
LAT40.7_LON-35.4,-0.34121957079673015,4500,deep
LAT40.7_LON-35.6,-0.3404320319852448,4500,deep
LAT40.7_LON-35.7,-0.3320388053069943,4500,deep
LAT40.7_LON-36.0,-0.334293716527627,4500,deep
LAT40.7_LON-36.2,-0.34490104942639904,4500,deep
LAT40.7_LON-36.3,-0.3417695933364105,4500,deep
LAT40.7_LON-36.4,-0.33885085331575704,4500,deep
LAT40.7_LON-36.5,-0.33104338759151647,4500,deep
LAT40.7_LON-36.6,-0.3377833971327079,4500,deep
LAT40.7_LON-36.7,-0.34029319596006946,4500,deep
LAT40.7_LON-37.2,-0.33868203232730304,4500,deep
LAT40.7_LON-37.3,-0.3465346730572371,4500,deep
LAT40.7_LON-37.4,-0.33870696578904713,4500,deep
